 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
202 5.22388e+07 1.41752e+08 6.79954e+07 7.91998e+07 1.37716e+08 4.33732e+07 1.49771e+08 7.2812e+07 1.21306e+08 8.27936e+07 4.52003e+07 1.18493e+08 4.8288e+07 5.66488e+07 2.20272e+08 7.2716e+07 1.53157e+08
203 6.34489e+07 1.41693e+08 8.82192e+07 6.71807e+07 1.52923e+08 7.72908e+07 1.37096e+08 8.81235e+07 1.01353e+08 8.27367e+07 5.65598e+07 1.17338e+08 2.59597e+07 9.89424e+07 1.83351e+08 6.87645e+07 1.60711e+08
204 7.64827e+07 1.50007e+08 1.40347e+08 8.47528e+07 1.4573e+08 8.36449e+07 1.05409e+08 1.10446e+08 7.3813e+07 7.84679e+07 6.25335e+07 1.1721e+08 3.48074e+07 1.13876e+08 1.46289e+08 8.10237e+07 1.55413e+08
205 1.17073e+08 1.29679e+08 1.66513e+08 4.53311e+07 1.26205e+08 7.25299e+07 1.13384e+08 1.42857e+08 6.9708e+07 7.90814e+07 8.65708e+07 9.59497e+07 5.84787e+07 1.02201e+08 1.02929e+08 6.82179e+07 1.41148e+08
206 9.28799e+07 1.14144e+08 1.76211e+08 1.60278e+07 1.05616e+08 7.60125e+07 9.17435e+07 1.41197e+08 7.45314e+07 6.9613e+07 1.18838e+08 8.82362e+07 8.735e+07 1.21413e+08 1.09202e+08 4.54656e+07 1.24127e+08
207 9.22582e+07 8.52262e+07 1.70878e+08 2.83588e+07 1.09099e+08 8.8541e+07 8.99732e+07 1.38204e+08 7.41453e+07 7.46537e+07 1.5958e+08 1.05214e+08 1.3621e+08 1.38601e+08 9.20143e+07 3.37e+07 1.16806e+08
208 1.02439e+08 3.54512e+07 1.41864e+08 7.52124e+07 1.08147e+08 1.11759e+08 9.18939e+07 1.32168e+08 1.02758e+08 9.79719e+07 1.50151e+08 8.9495e+07 1.39374e+08 1.36377e+08 1.17635e+08 5.85651e+07 8.87905e+07
209 9.33078e+07 4.32236e+07 1.21866e+08 8.72864e+07 9.99756e+07 1.32117e+08 1.4203e+08 1.19448e+08 1.13199e+08 1.14406e+08 1.85005e+08 9.62172e+07 1.63626e+08 1.18678e+08 1.73662e+08 5.86811e+07 7.81036e+07
210 1.08802e+08 3.13612e+07 8.19988e+07 6.7983e+07 5.76301e+07 1.3404e+08 1.53678e+08 1.2e+08 1.22484e+08 7.56276e+07 1.81509e+08 8.70725e+07 1.85366e+08 1.65304e+08 1.15643e+08 6.28534e+07 8.09395e+07
211 1.09688e+08 3.02602e+07 5.50796e+07 4.81819e+07 6.44276e+07 1.6641e+08 1.42742e+08 1.34018e+08 1.1896e+08 6.07875e+07 1.61601e+08 7.09012e+07 2.04096e+08 1.89987e+08 1.03568e+08 6.62617e+07 8.40013e+07
212 1.05951e+08 6.0548e+07 8.66e+07 3.87414e+07 6.65221e+07 1.77686e+08 1.41083e+08 1.45564e+08 1.24813e+08 8.3684e+07 1.48357e+08 5.73814e+07 1.79358e+08 1.97927e+08 1.33503e+08 7.21204e+07 5.79306e+07
213 1.24106e+08 6.27803e+07 1.02801e+08 3.66273e+07 6.12121e+07 1.47831e+08 1.31139e+08 1.27209e+08 1.17759e+08 5.66666e+07 1.43674e+08 4.39534e+07 1.57589e+08 1.7851e+08 1.44909e+08 6.6053e+07 4.44424e+07
214 1.28361e+08 7.62736e+07 7.76546e+07 3.32976e+07 7.71475e+07 1.23351e+08 1.28174e+08 1.38216e+08 1.08946e+08 6.03929e+07 1.45764e+08 3.75288e+07 9.75342e+07 9.14636e+07 1.09349e+08 9.90253e+07 8.06051e+07
215 1.01611e+08 8.14643e+07 4.50349e+07 1.97336e+07 9.04815e+07 8.40287e+07 1.12746e+08 1.44183e+08 6.77948e+07 4.528e+07 1.41885e+08 4.76613e+07 1.17027e+08 1.08031e+08 1.07742e+08 7.93272e+07 8.03414e+07
216 1.00601e+08 1.32152e+08 2.49717e+07 4.98614e+07 7.1677e+07 1.27061e+08 1.15216e+08 1.41368e+08 5.73953e+07 7.48399e+07 1.7146e+08 6.96743e+07 1.03927e+08 1.24275e+08 1.76165e+08 7.96409e+07 4.63786e+07
217 1.43064e+08 1.54062e+08 2.76537e+07 6.01464e+07 8.20823e+07 1.57761e+08 1.32052e+08 1.20688e+08 7.0704e+07 8.3145e+07 1.76735e+08 7.99487e+07 1.14383e+08 8.8408e+07 2.36652e+08 3.67966e+07 7.33064e+07
218 1.52677e+08 1.45554e+08 3.01415e+07 9.47726e+07 6.37167e+07 1.62436e+08 1.44144e+08 9.48908e+07 5.41932e+07 7.10438e+07 1.66304e+08 5.83233e+07 1.37685e+08 1.05595e+08 1.80395e+08 4.58609e+07 9.47504e+07
219 1.78741e+08 1.53884e+08 4.02447e+07 1.23137e+08 1.08128e+08 1.56935e+08 1.09545e+08 7.8994e+07 8.05545e+07 6.16111e+07 1.16161e+08 8.63363e+07 1.60451e+08 1.36292e+08 2.11263e+08 5.44571e+07 1.14688e+08
220 1.75796e+08 2.09865e+08 6.21062e+07 1.30983e+08 1.50921e+08 1.72837e+08 1.41003e+08 1.09441e+08 9.24356e+07 6.83228e+07 8.66021e+07 1.13248e+08 1.90418e+08 1.59357e+08 2.33481e+08 6.48377e+07 1.22037e+08
221 1.69896e+08 2.3331e+08 6.47523e+07 1.27719e+08 1.38248e+08 1.71684e+08 1.17034e+08 1.00831e+08 8.60038e+07 1.00971e+08 1.623e+08 1.298e+08 1.83714e+08 1.51252e+08 2.31594e+08 8.95339e+07 9.84255e+07
222 1.68416e+08 2.1415e+08 7.02817e+07 1.33405e+08 6.80156e+07 1.44321e+08 1.37264e+08 9.05438e+07 5.21852e+07 9.16897e+07 1.38558e+08 1.45839e+08 1.91393e+08 1.60304e+08 2.53725e+08 1.0663e+08 8.12382e+07
223 1.79519e+08 2.17517e+08 8.03617e+07 1.33905e+08 1.12988e+08 1.322e+08 1.24387e+08 8.01115e+07 2.95263e+07 8.6915e+07 1.34058e+08 1.4804e+08 1.20571e+08 1.26864e+08 2.47097e+08 7.33159e+07 9.21834e+07
224 1.91818e+08 2.29071e+08 1.07086e+08 1.37787e+08 9.47755e+07 1.17192e+08 7.09212e+07 8.05202e+07 4.13103e+07 8.92627e+07 1.40606e+08 1.08767e+08 7.08254e+07 1.02189e+08 2.72916e+08 9.05919e+07 1.09391e+08
225 1.83156e+08 2.33307e+08 1.20153e+08 1.16206e+08 1.20346e+08 1.2984e+08 1.15375e+08 5.92576e+07 7.6608e+07 9.03787e+07 1.54493e+08 8.65602e+07 1.01524e+08 8.74341e+07 2.56076e+08 1.03284e+08 1.05488e+08
226 1.43259e+08 2.10492e+08 1.09165e+08 1.37079e+08 9.99693e+07 1.64379e+08 1.43429e+08 7.43542e+07 1.06468e+08 5.50789e+07 1.34982e+08 9.42979e+07 1.33131e+08 9.38396e+07 2.14478e+08 9.11509e+07 9.95385e+07
227 1.11806e+08 2.24702e+08 9.56901e+07 1.36963e+08 1.38614e+08 1.72419e+08 1.5726e+08 7.90919e+07 8.77689e+07 5.29025e+07 1.67721e+08 1.1513e+08 1.25619e+08 1.18451e+08 2.05791e+08 1.1404e+08 1.05709e+08
228 6.61675e+07 2.06863e+08 1.23759e+08 1.38231e+08 1.515e+08 1.37341e+08 1.69965e+08 1.08888e+08 1.00506e+08 8.74365e+07 1.78748e+08 8.81043e+07 1.48913e+08 1.48553e+08 1.8024e+08 1.03797e+08 1.00533e+08
229 6.87549e+07 2.01529e+08 1.15953e+08 1.37464e+08 1.46727e+08 1.50773e+08 1.74319e+08 1.10367e+08 1.35746e+08 1.15044e+08 1.76276e+08 1.27109e+08 1.55916e+08 1.77976e+08 2.53016e+08 1.10934e+08 8.6133e+07
230 9.1159e+07 1.56531e+08 1.19639e+08 1.26064e+08 1.49768e+08 1.28553e+08 1.74028e+08 1.08506e+08 1.56167e+08 1.0714e+08 1.18591e+08 1.36531e+08 2.00959e+08 2.03396e+08 2.91927e+08 9.25186e+07 7.97402e+07
231 8.73703e+07 1.15499e+08 1.29943e+08 1.10349e+08 1.42156e+08 9.25734e+07 1.47007e+08 7.79815e+07 1.68431e+08 8.30825e+07 1.07327e+08 1.43683e+08 2.29189e+08 1.90865e+08 2.85125e+08 1.29265e+08 1.07152e+08
232 9.53631e+07 1.04526e+08 1.30544e+08 1.01033e+08 1.39548e+08 1.03009e+08 1.58769e+08 5.95924e+07 1.59651e+08 6.2223e+07 1.22871e+08 1.16974e+08 2.26491e+08 1.60666e+08 2.57282e+08 1.39083e+08 9.00659e+07
233 9.50162e+07 1.05717e+08 1.41191e+08 8.12425e+07 1.31521e+08 1.15103e+08 1.38627e+08 5.73564e+07 1.54188e+08 1.0512e+08 1.35362e+08 1.22397e+08 2.41965e+08 1.47222e+08 2.3749e+08 1.30853e+08 8.36322e+07
234 1.26693e+08 1.4047e+08 1.29854e+08 8.67502e+07 1.39543e+08 1.27465e+08 1.47105e+08 7.11258e+07 1.01196e+08 1.1516e+08 8.16882e+07 1.3366e+08 2.32702e+08 1.75146e+08 2.28861e+08 1.22273e+08 7.93562e+07
235 1.36891e+08 1.51193e+08 1.08803e+08 1.06699e+08 1.24629e+08 1.62842e+08 1.53265e+08 1.03327e+08 9.9349e+07 1.03623e+08 9.68218e+07 1.29272e+08 2.26023e+08 1.71269e+08 2.09138e+08 1.30045e+08 9.13577e+07
236 1.34631e+08 1.39484e+08 1.00803e+08 9.51652e+07 1.23856e+08 1.83152e+08 1.31365e+08 9.65248e+07 9.21285e+07 1.14072e+08 1.43376e+08 1.31783e+08 2.3014e+08 1.42826e+08 1.9547e+08 1.39845e+08 9.02496e+07
237 1.19272e+08 9.88658e+07 1.32757e+08 7.59309e+07 1.45005e+08 1.98308e+08 1.23554e+08 1.20059e+08 1.04911e+08 1.33716e+08 1.72939e+08 1.54936e+08 2.21638e+08 1.29509e+08 2.31369e+08 9.21541e+07 1.0397e+08
238 9.79066e+07 7.07246e+07 1.22558e+08 8.06643e+07 1.1797e+08 1.88741e+08 9.51344e+07 8.24272e+07 1.0376e+08 1.44004e+08 1.55798e+08 1.55395e+08 2.07467e+08 1.18108e+08 1.9552e+08 5.6944e+07 7.78408e+07
239 1.09089e+08 9.81724e+07 1.36471e+08 8.9551e+07 1.27673e+08 1.91294e+08 8.28878e+07 1.16349e+08 1.19418e+08 1.28746e+08 1.28979e+08 1.4533e+08 1.87823e+08 1.35135e+08 2.13232e+08 6.40447e+07 6.81521e+07
240 1.33141e+08 1.23151e+08 1.09852e+08 7.73601e+07 1.55142e+08 1.86709e+08 8.82248e+07 1.25263e+08 8.35485e+07 1.13706e+08 1.51693e+08 1.42853e+08 1.68727e+08 1.38533e+08 2.28644e+08 9.40026e+07 7.7513e+07
241 1.21747e+08 1.17719e+08 1.31972e+08 8.18013e+07 1.32234e+08 1.74952e+08 1.08868e+08 1.19012e+08 7.97046e+07 1.0023e+08 1.35983e+08 1.4795e+08 1.38365e+08 1.43217e+08 2.49831e+08 8.55818e+07 8.60334e+07
242 1.10036e+08 1.01589e+08 1.4483e+08 1.03857e+08 1.20344e+08 1.91478e+08 1.02175e+08 1.15025e+08 7.18312e+07 7.84625e+07 9.25215e+07 1.42207e+08 1.29719e+08 1.65431e+08 2.26035e+08 6.82766e+07 8.93162e+07
243 1.45778e+08 1.25188e+08 1.55093e+08 9.99768e+07 1.40631e+08 1.7996e+08 1.34664e+08 1.21847e+08 8.61941e+07 1.07131e+08 9.38714e+07 1.53483e+08 1.5443e+08 1.87122e+08 1.87164e+08 7.43852e+07 9.09619e+07
244 1.63159e+08 1.23524e+08 1.46404e+08 9.78022e+07 1.41196e+08 1.71885e+08 1.38844e+08 1.3358e+08 1.20486e+08 1.25037e+08 9.51388e+07 1.49256e+08 1.56429e+08 1.81298e+08 1.31449e+08 8.36245e+07 1.00091e+08
245 1.65721e+08 1.21147e+08 1.49181e+08 7.75871e+07 1.5467e+08 1.70923e+08 1.51552e+08 1.08638e+08 1.49804e+08 1.27543e+08 9.51274e+07 1.37959e+08 1.64399e+08 1.77455e+08 1.59824e+08 1.2496e+08 1.2056e+08
246 1.34497e+08 1.14168e+08 1.60172e+08 9.12372e+07 1.57397e+08 1.14632e+08 1.34012e+08 1.15677e+08 1.66854e+08 1.20167e+08 1.09051e+08 1.31729e+08 1.61105e+08 1.89976e+08 1.60661e+08 1.4122e+08 1.51295e+08
247 1.2379e+08 1.07837e+08 1.50893e+08 8.58573e+07 1.58244e+08 1.2731e+08 1.28877e+08 1.34429e+08 1.72687e+08 1.053e+08 1.45964e+08 1.16834e+08 1.5893e+08 1.97497e+08 1.92373e+08 1.3627e+08 1.67135e+08
248 1.24615e+08 1.09658e+08 1.29144e+08 8.85922e+07 1.39993e+08 1.57139e+08 1.40195e+08 1.30811e+08 1.53287e+08 7.21625e+07 1.51969e+08 1.07001e+08 1.5794e+08 2.01402e+08 1.94553e+08 1.34736e+08 1.63911e+08
249 1.19848e+08 1.29792e+08 1.30537e+08 8.40488e+07 1.22442e+08 1.39175e+08 1.47558e+08 1.35365e+08 1.32802e+08 7.51263e+07 1.3756e+08 1.14304e+08 1.45969e+08 1.97755e+08 1.93494e+08 1.26566e+08 1.06939e+08
250 1.04587e+08 1.55714e+08 1.32574e+08 9.06618e+07 1.14986e+08 1.42081e+08 1.6319e+08 1.4746e+08 1.231e+08 9.00555e+07 9.58982e+07 1.05476e+08 1.33286e+08 1.8497e+08 2.04613e+08 1.05522e+08 9.59683e+07
251 1.30619e+08 1.70343e+08 1.41719e+08 8.40085e+07 1.21112e+08 1.63562e+08 1.73043e+08 1.36093e+08 1.23321e+08 8.2474e+07 8.90321e+07 9.12565e+07 1.31836e+08 1.76734e+08 2.06211e+08 9.45699e+07 1.10798e+08
252 1.24438e+08 1.73828e+08 1.54592e+08 7.07173e+07 1.27212e+08 1.77999e+08 1.61163e+08 1.37418e+08 1.16353e+08 9.2378e+07 8.93977e+07 9.61788e+07 1.34689e+08 1.72567e+08 2.05e+08 1.00963e+08 1.05853e+08
253 1.23935e+08 1.55336e+08 1.47277e+08 7.98433e+07 1.48172e+08 1.73377e+08 1.77555e+08 1.70781e+08 1.36274e+08 8.8959e+07 9.59089e+07 9.57775e+07 1.57559e+08 1.66654e+08 1.93938e+08 1.05933e+08 1.12753e+08
254 1.461e+08 1.30387e+08 1.20032e+08 8.89938e+07 1.48539e+08 1.52699e+08 1.7431e+08 1.70748e+08 1.35746e+08 7.49149e+07 1.25877e+08 9.9679e+07 1.18001e+08 1.61168e+08 1.67244e+08 1.1683e+08 1.03457e+08
255 1.54254e+08 1.33034e+08 1.24218e+08 7.43175e+07 1.54983e+08 1.32201e+08 1.70976e+08 1.71263e+08 1.29229e+08 7.65468e+07 1.45575e+08 1.07294e+08 1.02109e+08 1.51799e+08 1.4299e+08 1.20732e+08 1.13657e+08
256 1.34212e+08 1.39928e+08 1.26416e+08 8.0036e+07 1.49702e+08 1.2643e+08 1.54518e+08 1.25752e+08 9.66994e+07 6.11432e+07 1.46607e+08 1.11292e+08 7.75898e+07 1.47492e+08 1.02548e+08 1.15555e+08 1.10163e+08
257 1.29309e+08 1.34367e+08 1.32137e+08 7.33062e+07 1.56562e+08 1.01786e+08 1.31414e+08 1.44441e+08 1.18468e+08 6.89274e+07 1.4256e+08 1.15155e+08 9.56908e+07 1.32636e+08 9.23033e+07 1.04374e+08 1.15274e+08
258 1.27935e+08 1.32783e+08 1.29114e+08 8.50045e+07 1.48736e+08 9.41201e+07 1.03992e+08 1.41337e+08 1.2009e+08 8.83093e+07 1.23019e+08 1.16024e+08 7.64124e+07 1.43741e+08 1.08752e+08 1.06063e+08 9.90314e+07
259 1.4215e+08 1.2813e+08 1.32001e+08 9.12785e+07 1.5028e+08 8.48455e+07 9.66785e+07 1.07854e+08 9.91623e+07 9.27535e+07 1.3923e+08 1.16533e+08 4.48768e+07 1.5322e+08 1.29597e+08 9.14011e+07 8.97395e+07
260 1.49181e+08 1.29695e+08 1.29608e+08 6.98219e+07 1.51499e+08 8.61515e+07 1.25163e+08 1.44267e+08 1.13184e+08 7.54829e+07 1.34984e+08 1.16807e+08 3.48701e+07 1.42363e+08 1.64941e+08 9.9745e+07 9.92014e+07
261 1.45149e+08 1.32127e+08 1.23404e+08 6.29795e+07 1.45407e+08 7.9069e+07 1.40728e+08 1.45422e+08 1.28173e+08 9.50064e+07 1.25859e+08 1.12693e+08 6.13117e+07 1.30736e+08 1.7498e+08 1.14922e+08 1.0593e+08
262 1.3433e+08 1.28502e+08 1.02789e+08 5.98437e+07 1.44145e+08 1.06511e+08 1.398e+08 1.8635e+08 1.31599e+08 1.15012e+08 1.10605e+08 1.09027e+08 9.7842e+07 1.40172e+08 1.62524e+08 1.13318e+08 7.69546e+07
263 1.45138e+08 1.28649e+08 8.71875e+07 7.78807e+07 1.3495e+08 1.02093e+08 1.16458e+08 1.92469e+08 1.34127e+08 1.09065e+08 1.01397e+08 9.35308e+07 1.41965e+08 1.30909e+08 1.61455e+08 1.30536e+08 7.71328e+07
264 1.49484e+08 1.14831e+08 1.03659e+08 7.41124e+07 1.32804e+08 1.3616e+08 1.31707e+08 1.45145e+08 1.32411e+08 9.82636e+07 1.35637e+08 9.28085e+07 1.5006e+08 1.2661e+08 1.49621e+08 1.14307e+08 9.93446e+07
265 1.28428e+08 1.32549e+08 1.13055e+08 8.70454e+07 1.30976e+08 1.46124e+08 1.21274e+08 1.73365e+08 1.32195e+08 9.94792e+07 1.21097e+08 9.58385e+07 1.36822e+08 1.17392e+08 1.36649e+08 8.4073e+07 9.6943e+07
266 1.22129e+08 1.29541e+08 1.0931e+08 7.88326e+07 1.10269e+08 1.27025e+08 7.61324e+07 1.86072e+08 1.29477e+08 9.71531e+07 1.15912e+08 9.94295e+07 1.32089e+08 1.05702e+08 1.54208e+08 1.1159e+08 1.23712e+08
267 1.1599e+08 1.27453e+08 9.70596e+07 8.13223e+07 1.238e+08 1.26257e+08 1.22005e+08 1.94993e+08 1.25e+08 9.67225e+07 1.32738e+08 9.27166e+07 1.31882e+08 1.03346e+08 1.57876e+08 1.20687e+08 1.24974e+08
268 1.18865e+08 1.16846e+08 9.93561e+07 8.74086e+07 1.52594e+08 9.67159e+07 1.4627e+08 1.76532e+08 1.2635e+08 9.46776e+07 1.03724e+08 8.25106e+07 1.09753e+08 9.15074e+07 1.3881e+08 1.28839e+08 1.26401e+08
269 1.2365e+08 9.69623e+07 1.10668e+08 8.597e+07 1.39273e+08 9.20559e+07 1.11838e+08 1.74044e+08 1.19984e+08 1.0333e+08 1.05988e+08 8.49377e+07 9.15995e+07 1.01602e+08 1.35319e+08 1.20404e+08 1.24204e+08
270 1.13058e+08 8.83526e+07 9.56225e+07 9.31512e+07 1.09464e+08 1.2829e+08 1.21475e+08 1.81617e+08 1.18571e+08 1.00591e+08 1.07245e+08 8.08009e+07 1.09029e+08 1.10745e+08 1.43509e+08 1.23689e+08 1.07702e+08
271 1.23099e+08 1.07334e+08 1.02994e+08 9.80171e+07 9.15173e+07 1.42304e+08 1.4787e+08 1.65009e+08 1.07857e+08 7.73374e+07 1.06053e+08 8.05839e+07 1.11671e+08 1.06886e+08 1.4066e+08 1.21569e+08 1.13916e+08
272 1.27059e+08 1.1864e+08 1.05568e+08 1.09675e+08 8.05602e+07 1.27698e+08 1.60017e+08 1.06323e+08 9.61091e+07 8.58974e+07 1.08639e+08 8.05038e+07 1.13454e+08 9.41772e+07 1.3513e+08 1.1282e+08 1.07132e+08
273 1.0238e+08 1.18721e+08 1.10061e+08 1.133e+08 9.20498e+07 1.26195e+08 1.65139e+08 1.39248e+08 1.09502e+08 9.77346e+07 1.08354e+08 9.13107e+07 1.2148e+08 8.40484e+07 1.32251e+08 1.21787e+08 1.19687e+08
274 9.52106e+07 1.28475e+08 1.25967e+08 1.10153e+08 9.04599e+07 1.62495e+08 1.45786e+08 1.58933e+08 1.1798e+08 9.18476e+07 8.84017e+07 9.22892e+07 1.26293e+08 8.06291e+07 1.35555e+08 1.22382e+08 1.22152e+08
275 1.08736e+08 1.13116e+08 1.42565e+08 1.01421e+08 1.02184e+08 1.77017e+08 1.35388e+08 1.49829e+08 9.99859e+07 1.02293e+08 1.27845e+08 8.94233e+07 1.27985e+08 9.38916e+07 1.52917e+08 1.14444e+08 1.17578e+08
276 1.00591e+08 1.14815e+08 1.55391e+08 9.95545e+07 1.01251e+08 1.67644e+08 1.33156e+08 1.68679e+08 9.16156e+07 9.8882e+07 1.28135e+08 9.06658e+07 1.22567e+08 1.07235e+08 1.53551e+08 9.70733e+07 1.29889e+08
277 9.83007e+07 1.11233e+08 1.0245e+08 1.02341e+08 7.77562e+07 1.5389e+08 1.2021e+08 1.65393e+08 1.05032e+08 8.59978e+07 1.25079e+08 7.64173e+07 1.2467e+08 1.06191e+08 1.5405e+08 1.01852e+08 1.18984e+08
278 1.13599e+08 1.07841e+08 8.70769e+07 9.79764e+07 8.03761e+07 1.67932e+08 1.22395e+08 1.54684e+08 1.1301e+08 8.3386e+07 1.24733e+08 8.5914e+07 1.11539e+08 9.02074e+07 1.67211e+08 1.11544e+08 1.26975e+08
279 1.12602e+08 1.07193e+08 9.90877e+07 8.17762e+07 8.09695e+07 1.69073e+08 1.18243e+08 1.5202e+08 1.07754e+08 8.04665e+07 1.12062e+08 6.38778e+07 9.9186e+07 8.88447e+07 1.18226e+08 1.18707e+08 1.02102e+08
280 8.40907e+07 1.09923e+08 1.10665e+08 8.30916e+07 1.16623e+08 1.87563e+08 1.30708e+08 1.54761e+08 1.05675e+08 8.36186e+07 9.05459e+07 6.30202e+07 8.96462e+07 8.0511e+07 1.18455e+08 1.11969e+08 1.08965e+08
281 1.0705e+08 1.12599e+08 1.29223e+08 1.1745e+08 1.34488e+08 1.95013e+08 1.18321e+08 1.27135e+08 1.0831e+08 9.69432e+07 1.04411e+08 6.06648e+07 8.10414e+07 9.7939e+07 1.24241e+08 1.23303e+08 1.28689e+08
282 1.18053e+08 1.10126e+08 1.5654e+08 1.0825e+08 1.33736e+08 1.2101e+08 1.3179e+08 1.35154e+08 9.62546e+07 1.01524e+08 1.04597e+08 6.56436e+07 9.69133e+07 9.67012e+07 1.34745e+08 1.27807e+08 1.23996e+08
283 1.06067e+08 1.10421e+08 1.33856e+08 1.21152e+08 1.2331e+08 1.28387e+08 1.31177e+08 1.47221e+08 8.32804e+07 9.51595e+07 9.89459e+07 6.89131e+07 1.10625e+08 1.09297e+08 1.09302e+08 1.17094e+08 1.30516e+08
284 7.9912e+07 1.08727e+08 1.05616e+08 1.60895e+08 6.40207e+07 1.40218e+08 1.3191e+08 1.49501e+08 9.1606e+07 1.16501e+08 1.15197e+08 6.97545e+07 1.13873e+08 9.97495e+07 9.708e+07 1.10182e+08 1.22586e+08
285 1.04956e+08 1.01911e+08 1.26909e+08 1.57732e+08 8.70297e+07 1.20823e+08 1.28941e+08 1.30005e+08 1.0002e+08 9.90538e+07 1.16654e+08 7.01741e+07 1.12296e+08 9.98476e+07 1.28476e+08 1.22567e+08 1.11949e+08
286 1.22386e+08 1.00475e+08 1.36514e+08 1.48426e+08 1.0338e+08 1.40787e+08 1.35188e+08 9.03625e+07 9.99892e+07 1.18997e+08 9.77255e+07 9.90785e+07 1.0388e+08 9.62378e+07 1.48481e+08 1.13941e+08 1.23844e+08
287 9.95843e+07 9.81166e+07 1.51063e+08 1.30895e+08 1.0553e+08 1.46088e+08 1.19957e+08 9.86402e+07 1.02418e+08 1.23375e+08 8.14291e+07 8.5325e+07 1.17668e+08 1.00132e+08 1.50316e+08 1.05969e+08 1.20694e+08
288 9.43557e+07 9.50988e+07 1.24377e+08 1.43183e+08 1.0216e+08 1.4404e+08 1.21665e+08 1.27468e+08 9.44953e+07 1.23466e+08 7.62803e+07 8.31768e+07 1.2477e+08 1.02571e+08 1.45292e+08 1.02238e+08 1.08575e+08
289 1.19796e+08 8.40397e+07 1.26162e+08 1.31868e+08 9.48906e+07 1.13196e+08 1.2481e+08 1.46792e+08 9.11375e+07 1.07335e+08 9.30284e+07 7.59966e+07 1.19278e+08 7.50645e+07 1.49664e+08 1.18483e+08 1.27842e+08
290 1.24319e+08 8.51912e+07 1.36785e+08 1.37682e+08 9.65895e+07 1.31361e+08 1.07103e+08 1.31619e+08 1.15155e+08 1.02681e+08 9.29041e+07 7.55908e+07 1.06345e+08 7.4724e+07 1.17537e+08 1.16123e+08 1.08856e+08
291 1.34156e+08 8.26901e+07 1.2808e+08 1.31854e+08 7.69427e+07 1.3388e+08 1.23861e+08 1.07049e+08 9.09348e+07 9.39592e+07 1.06159e+08 8.42599e+07 1.12237e+08 7.2725e+07 8.22419e+07 8.55675e+07 1.12918e+08
292 1.51066e+08 7.23994e+07 9.57892e+07 1.14494e+08 1.03715e+08 1.30054e+08 1.29413e+08 1.25544e+08 9.73969e+07 7.15007e+07 1.15093e+08 9.17132e+07 9.95596e+07 6.98922e+07 9.5408e+07 1.03988e+08 1.21044e+08
293 1.49117e+08 8.77426e+07 1.03528e+08 1.22109e+08 1.029e+08 1.2907e+08 1.13058e+08 1.38297e+08 1.06943e+08 8.99644e+07 1.03832e+08 8.24317e+07 8.51123e+07 8.04244e+07 8.49206e+07 1.13216e+08 1.06619e+08
294 1.57627e+08 1.09073e+08 8.96483e+07 1.24198e+08 8.85694e+07 1.31179e+08 1.12163e+08 1.28333e+08 1.0499e+08 8.9524e+07 1.05722e+08 8.47406e+07 1.14189e+08 8.98215e+07 1.05038e+08 1.19471e+08 1.06097e+08
295 1.48773e+08 9.43566e+07 1.0545e+08 1.2187e+08 1.22734e+08 1.20982e+08 9.4735e+07 1.38758e+08 1.08057e+08 8.771e+07 1.16592e+08 9.34494e+07 1.03484e+08 8.74293e+07 1.15413e+08 1.51741e+08 1.20119e+08
296 1.29079e+08 9.01341e+07 1.41474e+08 1.12614e+08 1.15777e+08 1.16252e+08 9.04303e+07 1.30504e+08 9.93697e+07 1.13753e+08 9.3241e+07 9.89254e+07 1.10385e+08 7.07067e+07 8.9789e+07 1.32669e+08 1.08568e+08
297 1.10773e+08 8.83318e+07 1.3436e+08 1.2543e+08 1.29427e+08 1.26976e+08 8.8033e+07 1.37544e+08 1.19401e+08 1.54153e+08 1.02909e+08 9.53919e+07 1.11124e+08 7.56287e+07 9.75366e+07 1.39314e+08 1.00536e+08
298 1.20481e+08 8.63532e+07 1.33599e+08 1.14166e+08 1.36735e+08 1.19402e+08 1.01818e+08 1.60534e+08 1.22846e+08 1.29565e+08 9.39824e+07 7.61449e+07 9.56981e+07 8.5686e+07 1.08225e+08 1.29142e+08 8.36267e+07
299 1.26814e+08 8.21599e+07 1.12739e+08 1.01204e+08 1.22309e+08 9.07733e+07 1.28791e+08 1.70365e+08 1.16844e+08 9.99572e+07 9.26732e+07 7.93145e+07 9.66041e+07 7.85615e+07 1.16119e+08 1.21073e+08 1.01937e+08
300 1.14785e+08 8.36184e+07 1.24321e+08 9.814e+07 1.08282e+08 1.10232e+08 1.16944e+08 1.47923e+08 8.63443e+07 8.45331e+07 9.43051e+07 7.91288e+07 9.45936e+07 7.6278e+07 1.18506e+08 1.0544e+08 1.07073e+08
301 1.04606e+08 7.79684e+07 1.31432e+08 9.50306e+07 1.16789e+08 1.12955e+08 1.22238e+08 1.44976e+08 8.57225e+07 1.05818e+08 1.07519e+08 8.4358e+07 1.00179e+08 7.13019e+07 1.26985e+08 1.37677e+08 9.76396e+07
302 1.22007e+08 7.7167e+07 1.13261e+08 1.02958e+08 1.13921e+08 1.28537e+08 1.1422e+08 1.38523e+08 1.02552e+08 1.032e+08 1.20281e+08 7.43492e+07 1.15029e+08 8.05793e+07 1.00043e+08 1.50688e+08 1.00103e+08
