 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
202 5.78827e+10 3.157e+10 8.18143e+10 2.04841e+10 6.06587e+10 5.10796e+10 2.96109e+10 6.40429e+10 3.09564e+10 2.97492e+10 7.17379e+10 4.5239e+10 4.97497e+10 8.31846e+10 6.00771e+10 3.79839e+10 2.17386e+10
203 7.30271e+10 3.42347e+10 7.86885e+10 1.87879e+10 4.58718e+10 4.67106e+10 2.57486e+10 7.56513e+10 4.70373e+10 3.56867e+10 6.82536e+10 4.11352e+10 3.89876e+10 6.77814e+10 5.5065e+10 4.73694e+10 2.41454e+10
204 7.47129e+10 2.40257e+10 4.86597e+10 3.0491e+10 3.64547e+10 3.82735e+10 2.80506e+10 5.08649e+10 4.39568e+10 3.66088e+10 7.4435e+10 4.3853e+10 4.51304e+10 6.65273e+10 5.63514e+10 4.69144e+10 1.77543e+10
205 6.96604e+10 2.35635e+10 7.44543e+10 2.51988e+10 3.22974e+10 3.60542e+10 2.39819e+10 4.02766e+10 3.38304e+10 4.55105e+10 4.43771e+10 5.38049e+10 4.37809e+10 8.01676e+10 3.95831e+10 5.46902e+10 1.90588e+10
206 5.19818e+10 2.70959e+10 4.34179e+10 3.88774e+10 2.99959e+10 3.04723e+10 4.45732e+10 3.71365e+10 2.17858e+10 5.68005e+10 3.52874e+10 7.70572e+10 3.36425e+10 6.98136e+10 3.54574e+10 6.70537e+10 2.6681e+10
207 7.38183e+10 3.1063e+10 3.18335e+10 7.89844e+10 2.79227e+10 3.12111e+10 5.72772e+10 3.63472e+10 2.23284e+10 4.60256e+10 4.39509e+10 5.70347e+10 3.53803e+10 4.65683e+10 2.93738e+10 5.70966e+10 3.72355e+10
208 5.29188e+10 4.56363e+10 2.65751e+10 5.11633e+10 3.10825e+10 3.69081e+10 3.80786e+10 4.30534e+10 5.89791e+10 4.43546e+10 5.34757e+10 4.49375e+10 3.62529e+10 5.49526e+10 3.52679e+10 6.99388e+10 4.79945e+10
209 6.33327e+10 5.9098e+10 2.30426e+10 3.54541e+10 3.11522e+10 7.32605e+10 6.06292e+10 5.37113e+10 4.08946e+10 3.78025e+10 3.64296e+10 4.33665e+10 4.47484e+10 5.11135e+10 3.48405e+10 5.74955e+10 5.76597e+10
210 4.73273e+10 5.43881e+10 2.76835e+10 3.17743e+10 4.07062e+10 6.51049e+10 5.56026e+10 4.50495e+10 3.03392e+10 2.07157e+10 2.11948e+10 4.97523e+10 5.36217e+10 3.57475e+10 4.4343e+10 5.744e+10 4.57318e+10
211 3.80926e+10 5.78984e+10 3.78138e+10 4.07501e+10 6.41886e+10 3.99648e+10 3.76426e+10 5.09701e+10 2.81715e+10 2.36422e+10 1.93184e+10 5.30677e+10 4.0587e+10 3.22302e+10 5.97599e+10 5.50919e+10 3.93856e+10
212 3.33017e+10 4.94104e+10 4.43862e+10 4.49711e+10 3.59904e+10 2.78412e+10 1.99918e+10 2.50682e+10 2.0118e+10 1.08374e+10 2.98315e+10 6.79872e+10 4.17638e+10 3.01316e+10 4.03508e+10 4.92068e+10 3.04931e+10
213 2.73044e+10 5.83909e+10 4.33965e+10 4.2334e+10 3.75681e+10 3.17523e+10 1.61992e+10 3.50107e+10 1.75129e+10 1.15822e+10 3.01234e+10 6.60219e+10 4.36177e+10 2.35406e+10 4.79619e+10 3.91247e+10 4.8758e+10
214 3.55481e+10 3.74599e+10 3.56864e+10 6.14976e+10 3.39403e+10 3.40913e+10 1.47859e+10 3.42241e+10 2.00456e+10 1.51079e+10 2.83864e+10 7.63013e+10 5.32865e+10 3.47787e+10 7.68922e+10 3.01736e+10 5.74532e+10
215 4.74988e+10 4.93877e+10 6.51253e+10 8.28612e+10 2.57628e+10 3.75179e+10 2.43485e+10 2.83835e+10 2.42059e+10 1.58998e+10 4.2273e+10 7.99765e+10 8.15474e+10 2.15689e+10 8.52566e+10 2.96749e+10 4.00894e+10
216 2.33266e+10 4.61001e+10 9.63258e+10 7.74277e+10 2.61375e+10 2.37198e+10 2.69373e+10 2.53147e+10 2.72079e+10 1.03497e+10 2.34752e+10 6.01199e+10 6.03489e+10 1.57331e+10 7.73118e+10 1.63094e+10 3.18596e+10
217 4.38621e+10 3.25265e+10 7.89949e+10 7.78907e+10 2.90561e+10 1.47209e+10 1.59023e+10 1.69974e+10 1.79877e+10 1.20445e+10 1.99323e+10 4.19766e+10 4.65177e+10 2.20756e+10 4.86411e+10 1.67603e+10 3.0756e+10
218 2.52294e+10 2.78066e+10 1.00498e+11 7.22886e+10 4.0261e+10 1.76957e+10 2.23878e+10 2.24509e+10 2.39177e+10 1.34881e+10 1.95277e+10 4.72675e+10 4.45177e+10 2.32285e+10 3.48625e+10 2.72112e+10 4.42325e+10
219 3.75955e+10 2.51417e+10 8.29204e+10 4.34053e+10 3.74193e+10 1.54632e+10 2.01561e+10 2.92711e+10 3.10799e+10 1.85516e+10 2.76981e+10 4.68957e+10 4.07964e+10 2.19416e+10 4.02238e+10 2.00983e+10 3.24782e+10
220 4.42082e+10 1.44335e+10 5.67412e+10 2.80877e+10 2.71627e+10 1.21946e+10 1.32664e+10 1.79396e+10 3.86944e+10 2.30005e+10 3.77104e+10 2.42239e+10 4.25049e+10 3.01795e+10 2.87076e+10 1.91222e+10 1.7638e+10
221 1.78368e+10 1.14949e+10 4.83326e+10 3.14577e+10 3.38907e+10 8.96739e+09 1.80568e+10 1.62291e+10 4.60802e+10 2.53532e+10 2.52457e+10 2.28975e+10 3.99202e+10 3.99909e+10 2.93824e+10 2.30549e+10 1.97307e+10
222 2.29775e+10 1.88071e+10 4.45015e+10 2.62435e+10 5.84718e+10 2.23251e+10 2.00238e+10 2.41314e+10 3.85616e+10 2.39459e+10 2.01559e+10 2.21553e+10 3.65263e+10 3.89176e+10 1.76592e+10 1.23405e+10 1.76324e+10
223 2.78741e+10 3.09506e+10 4.14257e+10 2.66335e+10 7.50978e+10 1.81961e+10 2.69094e+10 2.23599e+10 3.99572e+10 3.176e+10 1.42753e+10 1.72721e+10 3.45983e+10 4.71658e+10 2.52323e+10 1.52316e+10 1.93856e+10
224 3.4033e+10 3.06038e+10 4.5337e+10 1.69356e+10 6.78271e+10 2.75251e+10 3.77099e+10 2.03711e+10 4.61161e+10 3.67155e+10 2.89822e+10 1.38758e+10 4.07077e+10 4.43786e+10 1.67774e+10 1.388e+10 1.27938e+10
225 1.89867e+10 1.79381e+10 2.95032e+10 2.29976e+10 6.13198e+10 3.75753e+10 3.26075e+10 2.09538e+10 4.30049e+10 3.01733e+10 1.6608e+10 2.45727e+10 4.10523e+10 4.74698e+10 3.26472e+10 1.56576e+10 1.42086e+10
226 1.13797e+10 1.27683e+10 3.59235e+10 2.8751e+10 5.42836e+10 3.61419e+10 1.43265e+10 1.12957e+10 3.43136e+10 4.69351e+10 2.03741e+10 3.12631e+10 3.26668e+10 4.82064e+10 4.0525e+10 2.12001e+10 2.52919e+10
227 2.93808e+10 6.97212e+09 4.28654e+10 1.66967e+10 6.1186e+10 2.61122e+10 1.78121e+10 1.1037e+10 3.13043e+10 3.68739e+10 1.42496e+10 2.92806e+10 3.72899e+10 5.68184e+10 3.78001e+10 1.52129e+10 2.23932e+10
228 2.8614e+10 9.53703e+09 3.94781e+10 1.06664e+10 4.6945e+10 1.91966e+10 8.88665e+09 9.94719e+09 3.53172e+10 2.14778e+10 1.45378e+10 4.12296e+10 2.342e+10 4.20494e+10 2.52302e+10 1.98767e+10 1.81589e+10
229 2.08615e+10 1.01974e+10 3.28216e+10 6.46403e+09 4.72334e+10 1.56351e+10 1.51136e+10 7.79331e+09 2.51498e+10 1.17814e+10 1.50984e+10 3.3621e+10 1.95803e+10 2.2347e+10 1.60265e+10 2.22009e+10 1.72401e+10
230 2.33143e+10 1.28543e+10 4.07028e+10 4.60146e+09 3.50434e+10 1.58222e+10 7.88398e+09 1.21708e+10 4.06964e+10 1.35251e+10 1.335e+10 1.64713e+10 1.74512e+10 1.52903e+10 2.69039e+10 2.43545e+10 1.41797e+10
231 1.40664e+10 2.52797e+10 3.77789e+10 2.729e+09 3.73585e+10 2.29381e+10 7.54249e+09 1.87089e+10 2.26131e+10 1.54266e+10 1.71694e+10 1.30361e+10 1.64745e+10 2.50411e+10 3.34321e+10 1.8064e+10 1.32816e+10
232 1.32783e+10 3.24113e+10 2.45206e+10 5.84344e+09 3.22762e+10 2.35692e+10 7.03845e+09 3.11165e+10 1.13685e+10 2.3155e+10 2.79673e+10 2.05542e+10 1.31524e+10 3.36066e+10 2.9793e+10 1.50391e+10 1.01558e+10
233 1.98647e+10 4.93049e+10 2.67792e+10 1.71017e+10 3.12411e+10 2.31194e+10 1.18895e+10 1.34322e+10 1.07725e+10 1.7235e+10 2.12138e+10 1.72301e+10 8.11972e+09 3.82108e+10 2.69533e+10 1.15465e+10 1.33026e+10
234 1.34596e+10 3.12879e+10 2.13988e+10 1.38895e+10 2.34842e+10 1.82689e+10 1.23314e+10 1.24858e+10 8.5922e+09 1.0927e+10 1.83457e+10 1.54865e+10 1.11267e+10 3.14716e+10 2.62729e+10 1.25369e+10 1.46659e+10
235 9.82124e+09 1.9669e+10 1.89719e+10 1.11657e+10 2.22087e+10 6.6316e+09 1.0788e+10 2.38152e+10 1.37531e+10 1.16582e+10 1.82568e+10 2.11934e+10 1.12455e+10 2.38255e+10 3.25679e+10 3.40026e+10 1.3519e+10
236 1.13992e+10 1.44298e+10 2.46306e+10 1.30813e+10 2.44757e+10 6.06374e+09 1.68912e+10 1.10653e+10 1.37837e+10 2.63087e+10 1.57147e+10 2.14317e+10 1.84955e+10 2.24079e+10 3.22182e+10 9.47648e+09 7.01555e+09
237 1.26829e+10 1.82038e+10 1.76432e+10 1.62886e+10 2.59654e+10 3.50485e+09 2.47348e+10 9.74294e+09 1.02913e+10 1.62703e+10 9.47815e+09 1.25653e+10 1.23651e+10 1.98189e+10 2.17943e+10 1.42851e+10 9.44849e+09
238 1.74764e+10 2.49385e+10 1.79139e+10 2.475e+10 2.85624e+10 6.62187e+09 1.89395e+10 9.96778e+09 1.62705e+10 1.90087e+10 8.98982e+09 7.15515e+09 8.63486e+09 1.7033e+10 2.76195e+10 2.35218e+10 1.61215e+10
239 2.10351e+10 2.73571e+10 1.52912e+10 1.53336e+10 2.88188e+10 5.92689e+09 1.98748e+10 1.00787e+10 2.00746e+10 1.34148e+10 1.19754e+10 7.23916e+09 9.23696e+09 1.6602e+10 3.02436e+10 2.6138e+10 1.88871e+10
240 2.1522e+10 1.66264e+10 2.30041e+10 1.44152e+10 2.22973e+10 3.47476e+09 2.35054e+10 1.0347e+10 2.04123e+10 9.54719e+09 7.40465e+09 8.5988e+09 8.90784e+09 1.83128e+10 2.18381e+10 1.32531e+10 1.6337e+10
241 1.81029e+10 1.42105e+10 1.89461e+10 1.26391e+10 2.03596e+10 5.39998e+09 2.10981e+10 1.46177e+10 1.63427e+10 1.02753e+10 7.59826e+09 6.38695e+09 1.36129e+10 1.7695e+10 1.53423e+10 1.20736e+10 1.31132e+10
242 1.77956e+10 1.38458e+10 1.01736e+10 8.80848e+09 1.38483e+10 3.50645e+09 1.93839e+10 1.19666e+10 2.03498e+10 1.50518e+10 9.84097e+09 5.73911e+09 1.30217e+10 1.15558e+10 2.57478e+10 2.66893e+10 9.43021e+09
243 1.27679e+10 8.30882e+09 6.01539e+09 1.19041e+10 1.30754e+10 3.4545e+09 1.21693e+10 1.51092e+10 1.69431e+10 1.14223e+10 1.79034e+10 4.70899e+09 7.42919e+09 8.95515e+09 2.86318e+10 2.11119e+10 1.7511e+10
244 1.53526e+10 4.06509e+09 7.97224e+09 5.24218e+09 2.24397e+10 4.2669e+09 1.29885e+10 8.16439e+09 1.35026e+10 5.85435e+09 1.23402e+10 4.89769e+09 2.74501e+09 8.07358e+09 3.96231e+10 1.92958e+10 1.16078e+10
245 1.50653e+10 6.09954e+09 9.82057e+09 1.57055e+10 2.3988e+10 2.50195e+09 8.36368e+09 3.40395e+09 8.10899e+09 8.23256e+09 1.79593e+10 5.45041e+09 2.49834e+09 1.10814e+10 2.08613e+10 1.22643e+10 1.29465e+10
246 1.16577e+10 7.91705e+09 8.90814e+09 1.02778e+10 2.20606e+10 2.37196e+09 7.94994e+09 4.55887e+09 6.82839e+09 8.77716e+09 1.78782e+10 7.71846e+09 2.58483e+09 8.38174e+09 2.31764e+10 1.1147e+10 2.01115e+10
247 1.21855e+10 7.52089e+09 7.83159e+09 9.0819e+09 9.84351e+09 2.42495e+09 8.92329e+09 4.65332e+09 3.09238e+09 7.72013e+09 1.08e+10 1.46824e+10 2.23562e+09 5.51362e+09 1.29474e+10 6.87085e+09 2.68765e+10
248 8.5931e+09 7.86743e+09 1.09727e+10 1.20084e+10 8.236e+09 1.39882e+09 5.23071e+09 3.39268e+09 3.61618e+09 1.39217e+10 6.68486e+09 1.32109e+10 1.08695e+09 4.01083e+09 1.29922e+10 3.16918e+09 1.77967e+10
249 1.19303e+10 7.01799e+09 1.39485e+10 9.75367e+09 1.12956e+10 2.03365e+09 5.42021e+09 5.57207e+09 7.87749e+09 1.84966e+10 8.22858e+09 7.60004e+09 1.93034e+09 3.65069e+09 1.76447e+10 3.24106e+09 9.4731e+09
250 1.26818e+10 3.28359e+09 6.64541e+09 7.29044e+09 1.38461e+10 2.01483e+09 5.51372e+09 9.12128e+09 7.71511e+09 9.57471e+09 1.1424e+10 6.29684e+09 2.21596e+09 5.8721e+09 1.40749e+10 3.43424e+09 8.69691e+09
251 8.20584e+09 6.90753e+09 5.56622e+09 7.03859e+09 1.26175e+10 1.38287e+09 3.00482e+09 4.63209e+09 1.01606e+10 5.77578e+09 1.71579e+10 9.30097e+09 1.91285e+09 6.76239e+09 9.89008e+09 5.07475e+09 7.7219e+09
252 3.84945e+09 6.41439e+09 4.7598e+09 1.08394e+10 1.0689e+10 1.06853e+09 3.42926e+09 2.57537e+09 1.37451e+10 6.48991e+09 1.24106e+10 5.06362e+09 1.54598e+10 8.80524e+09 8.20454e+09 5.7171e+09 6.75557e+09
253 4.19264e+09 4.22671e+09 6.56591e+09 5.7962e+09 7.46128e+09 1.74188e+09 6.37761e+09 1.79333e+09 1.2294e+10 9.27474e+09 7.11348e+09 7.06498e+09 1.58187e+10 8.83018e+09 7.47061e+09 4.01387e+09 8.32122e+09
254 3.51378e+09 3.54721e+09 7.00345e+09 7.69602e+09 7.14116e+09 3.68131e+09 7.87522e+09 2.82565e+09 6.77443e+09 8.15971e+09 8.08592e+09 8.06082e+09 4.16148e+09 7.64971e+09 9.05221e+09 1.76528e+09 5.42198e+09
255 1.0593e+10 2.48503e+09 6.15277e+09 7.13023e+09 5.12807e+09 5.66772e+09 4.87739e+09 1.87601e+09 6.60001e+09 8.0225e+09 4.73031e+09 5.46967e+09 2.42372e+09 1.06108e+10 1.19104e+10 2.35725e+09 5.43265e+09
256 6.3976e+09 2.52137e+09 8.13757e+09 3.73574e+09 4.89748e+09 8.38384e+09 2.40877e+09 1.25408e+09 6.29841e+09 7.09482e+09 3.53501e+09 4.84563e+09 5.9397e+09 7.93106e+09 1.11752e+10 2.59215e+09 4.09331e+09
257 6.44183e+09 1.83459e+09 8.01845e+09 2.22756e+09 3.53053e+09 8.88608e+09 1.98323e+09 1.49303e+09 5.26669e+09 4.5458e+09 3.90428e+09 3.27213e+09 3.30555e+09 5.0256e+09 1.28438e+10 1.04793e+09 4.97381e+09
258 5.91018e+09 2.9084e+09 4.21417e+09 3.25644e+09 5.13065e+09 7.30431e+09 5.17615e+09 4.1786e+09 4.79872e+09 3.54892e+09 2.39222e+09 2.80025e+09 2.85517e+09 7.61772e+09 1.11298e+10 8.77391e+08 2.99081e+09
259 4.11588e+09 3.56052e+09 3.72805e+09 1.42249e+09 5.63104e+09 6.56036e+09 6.1748e+09 2.39379e+09 4.76208e+09 2.32282e+09 6.33752e+09 2.36407e+09 3.64945e+09 8.36763e+09 9.32372e+09 2.09008e+09 3.91979e+09
260 2.85768e+09 2.51435e+09 3.45062e+09 3.42568e+09 4.47893e+09 6.41642e+09 6.38958e+09 2.1941e+09 5.74121e+09 3.12381e+09 3.37754e+09 2.3847e+09 2.65795e+09 2.30566e+09 4.30354e+09 1.89156e+09 1.57197e+09
261 2.32753e+09 2.9317e+09 2.05227e+09 1.82332e+09 5.87454e+09 8.35716e+09 5.8279e+09 1.72997e+09 4.17131e+09 2.4517e+09 2.81686e+09 2.10951e+09 2.07902e+09 1.79296e+09 2.74361e+09 8.97819e+08 2.09634e+09
262 2.64367e+09 3.13307e+09 2.11733e+09 1.45599e+09 2.94808e+09 7.79261e+09 5.81503e+09 2.0713e+09 3.32782e+09 1.5047e+09 3.43701e+09 1.35897e+09 1.44706e+09 1.67959e+09 2.78857e+09 1.05422e+09 2.34612e+09
263 1.62877e+09 4.2019e+09 2.79198e+09 7.88057e+08 2.22857e+09 8.12514e+09 5.10711e+09 1.2805e+09 3.03899e+09 1.23138e+09 2.82843e+09 9.06178e+08 5.37641e+08 1.53904e+09 3.9891e+09 7.48439e+08 2.70532e+09
264 1.52623e+09 3.60782e+09 2.13626e+09 9.19751e+08 1.5814e+09 3.16767e+09 3.69482e+09 1.74161e+09 2.39824e+09 1.51476e+09 1.50112e+09 8.72845e+08 5.26675e+08 2.35247e+09 6.62187e+09 6.59339e+08 3.63718e+09
265 1.49875e+09 3.16182e+09 2.00262e+09 1.75137e+09 1.41697e+09 1.73743e+09 1.40647e+09 1.24148e+09 2.49704e+09 2.22462e+09 1.03021e+09 1.10313e+09 7.24333e+08 2.10302e+09 4.17051e+09 9.45093e+08 4.25479e+09
266 2.4613e+09 3.83668e+09 1.7492e+09 2.55798e+09 2.91234e+09 1.25051e+09 2.50827e+09 3.16891e+09 1.77147e+09 1.23519e+09 1.21727e+09 9.71106e+08 6.09256e+08 3.23043e+09 2.61562e+09 1.27541e+09 1.06067e+09
267 1.39604e+09 1.55997e+09 1.74649e+09 2.11419e+09 1.33132e+10 1.66535e+09 6.87951e+09 2.67196e+09 1.36221e+09 1.29217e+09 1.44713e+09 8.41552e+08 1.00223e+09 3.33919e+09 2.12068e+09 9.91566e+08 2.40987e+09
268 1.01447e+09 1.84605e+09 7.85483e+08 2.59971e+09 7.55433e+09 1.14068e+09 4.97327e+09 1.14372e+09 8.11895e+08 1.23095e+09 3.03043e+09 1.56264e+09 1.44409e+09 2.32977e+09 1.91854e+09 7.95279e+08 1.81192e+09
269 1.26699e+09 1.16395e+09 1.79811e+09 2.75136e+09 2.63361e+09 1.16609e+09 2.1174e+09 1.95307e+09 1.07334e+09 1.61256e+09 2.77222e+09 1.87354e+09 1.17441e+09 1.54111e+09 1.75639e+09 6.8321e+08 1.25562e+09
270 9.90295e+08 5.77761e+08 2.78814e+09 3.11348e+09 9.25903e+08 2.88025e+09 1.73934e+09 6.85029e+09 9.04372e+08 2.63819e+09 1.85538e+09 2.75702e+09 1.99818e+09 1.09454e+09 3.24805e+09 5.43124e+08 8.59437e+08
271 4.5016e+09 3.5991e+08 1.74953e+09 1.7956e+09 2.09794e+09 2.22292e+09 2.09115e+09 3.57971e+09 1.23553e+09 1.704e+09 2.15535e+09 1.8591e+09 1.49597e+09 7.53286e+08 1.62259e+09 6.19352e+08 1.69102e+09
272 6.06334e+09 9.04338e+08 1.49193e+09 1.43024e+09 1.82666e+09 1.49838e+09 1.19832e+09 2.9744e+09 9.56728e+08 1.64181e+09 2.86253e+09 1.23918e+09 1.18157e+09 1.58009e+09 1.24302e+09 6.687e+08 1.40761e+09
273 3.38299e+09 1.09217e+09 1.80687e+09 8.37405e+08 1.68437e+09 1.05409e+09 9.32255e+08 3.79458e+09 2.04147e+09 1.25719e+09 2.06033e+09 9.97184e+08 9.13733e+08 2.72418e+09 1.26522e+09 4.59441e+08 9.20085e+08
274 3.46898e+09 5.80269e+08 1.97424e+09 9.11493e+08 1.71055e+09 9.16207e+08 1.18916e+09 1.14345e+09 2.96283e+09 1.51065e+09 1.46983e+09 1.06786e+09 5.58504e+08 4.00983e+09 1.6731e+09 3.3975e+08 1.10975e+09
275 4.34921e+09 3.78532e+08 7.75286e+08 6.26039e+08 1.9175e+09 5.24502e+08 1.59861e+09 1.0586e+09 4.31467e+09 9.59938e+08 1.27361e+09 7.43358e+08 4.11665e+08 2.79663e+09 1.58648e+09 9.94174e+08 7.7669e+08
276 3.99157e+09 3.81708e+08 6.27611e+08 1.61259e+09 1.37408e+09 6.74618e+08 9.76053e+08 5.15575e+08 2.62519e+09 6.70539e+08 1.26368e+09 6.05345e+08 3.4433e+08 1.19574e+09 6.87456e+08 1.82238e+09 1.44987e+09
277 1.75037e+09 1.29832e+09 6.88459e+08 1.16676e+09 1.18351e+09 6.15207e+08 6.42555e+08 8.25904e+08 1.49196e+09 8.89327e+08 9.69633e+08 4.92373e+08 3.47138e+08 1.23884e+09 4.74152e+09 8.13466e+08 8.93506e+08
278 1.11189e+09 8.87588e+08 2.28684e+09 7.79832e+08 1.76331e+09 2.67667e+08 8.49909e+08 7.08773e+09 1.09046e+09 5.55662e+08 1.17247e+09 8.07951e+08 4.20558e+08 9.39009e+08 4.05309e+09 7.30986e+08 1.05445e+09
279 8.75218e+08 9.50577e+08 2.2287e+09 1.2582e+09 2.051e+09 3.29251e+08 2.24257e+09 7.7897e+09 9.8401e+08 5.09524e+08 9.66257e+08 2.9278e+09 6.96951e+08 1.0245e+09 1.32356e+09 5.37708e+08 6.70205e+08
280 1.04904e+09 6.88125e+08 1.56485e+09 1.22048e+09 6.73314e+08 1.66217e+09 7.21424e+08 1.70456e+09 1.2259e+09 4.42256e+08 8.2704e+08 1.65067e+09 9.56929e+08 6.64922e+08 1.7847e+09 7.09221e+08 5.53923e+08
281 1.21015e+09 6.96349e+08 2.23378e+09 1.81052e+09 4.63988e+08 1.74753e+09 8.51814e+08 8.36669e+08 9.52282e+08 3.46603e+08 2.17962e+09 2.21904e+09 9.66023e+08 6.08119e+08 3.31358e+09 3.60612e+08 6.92806e+08
282 6.13435e+08 6.4299e+08 3.40221e+09 1.394e+09 4.67131e+08 4.90467e+08 4.86923e+08 1.66501e+09 8.27141e+08 3.2524e+08 1.24402e+09 6.42155e+08 7.79465e+08 5.46602e+08 2.58764e+09 3.56032e+08 1.29227e+09
283 4.8251e+08 5.37708e+08 3.18613e+09 1.38658e+09 1.39287e+09 4.66662e+08 4.40217e+08 1.29056e+09 5.74686e+08 9.62479e+08 1.15696e+09 6.59039e+08 8.27542e+08 3.23267e+08 3.61919e+09 3.51953e+08 1.52356e+09
284 7.77592e+08 9.19885e+08 2.17985e+09 3.00907e+09 1.40808e+09 9.24498e+08 5.65926e+08 1.18411e+09 4.70374e+08 1.47896e+09 9.5723e+08 8.19853e+08 6.21693e+08 4.82443e+08 1.60223e+09 3.68569e+08 2.69687e+09
285 8.18214e+08 8.09354e+08 1.82172e+09 2.68804e+09 1.12934e+09 7.08954e+08 1.2257e+09 1.58892e+09 4.92038e+08 1.706e+09 6.20021e+08 4.68101e+08 2.7763e+08 6.29917e+08 4.0227e+08 4.88896e+08 1.3142e+09
286 6.35935e+08 6.44962e+08 1.58845e+09 1.35435e+09 1.33636e+09 6.14806e+08 3.5435e+09 1.96662e+09 1.14225e+09 2.61302e+09 1.29143e+09 1.29732e+09 5.51215e+08 1.01213e+09 4.14607e+08 6.29951e+08 8.47e+08
287 8.4028e+08 8.5372e+08 1.38317e+09 1.17545e+09 9.64217e+08 3.83347e+08 4.4132e+09 1.66983e+09 1.55214e+09 7.25637e+08 1.96073e+09 2.05966e+09 4.59374e+08 9.00895e+08 6.86253e+08 3.64156e+08 9.52215e+08
288 1.58481e+09 7.132e+08 6.33094e+08 1.29835e+09 9.8869e+08 3.99227e+08 2.37203e+09 8.1905e+08 7.06212e+08 3.22164e+08 1.0812e+09 1.43259e+09 5.43559e+08 1.9174e+09 3.56359e+09 8.41985e+08 7.59171e+08
289 1.52025e+09 2.08133e+09 1.09494e+09 1.59253e+09 4.22457e+09 6.70472e+08 1.43987e+09 7.25069e+08 4.92607e+08 3.09058e+08 1.32409e+09 1.40397e+09 6.23331e+08 3.21632e+09 4.03286e+09 5.74819e+08 4.06884e+08
290 1.1247e+09 6.16511e+08 1.01052e+09 7.71073e+08 2.98299e+09 7.53621e+08 1.21657e+09 6.17112e+08 6.28513e+08 2.71947e+08 1.17458e+09 9.00027e+08 6.15441e+08 1.39437e+09 1.17431e+09 9.20186e+08 6.61211e+08
291 4.33129e+08 2.95952e+08 8.97551e+08 1.08869e+09 1.38812e+09 8.34596e+08 6.76891e+08 1.83221e+09 9.08517e+08 1.23466e+09 5.33262e+08 3.35571e+08 3.27513e+08 8.11394e+08 1.04121e+09 1.16649e+09 6.14003e+08
292 4.76993e+08 7.62648e+08 8.48237e+08 1.17893e+09 7.53387e+08 4.68535e+08 5.76926e+08 5.29149e+08 5.67865e+08 7.61444e+08 1.04503e+09 3.76259e+08 5.21827e+08 3.20893e+08 1.3027e+09 6.38777e+08 1.22329e+09
293 1.27802e+09 8.43055e+08 8.01771e+09 1.96464e+09 1.19711e+09 1.01657e+09 2.22251e+09 1.28805e+09 1.86772e+09 1.93542e+09 1.44325e+09 8.01097e+08 1.89106e+09 4.2019e+08 1.5264e+09 3.75356e+08 7.90096e+08
294 2.4632e+09 1.39845e+09 1.19731e+09 3.07256e+09 1.29865e+09 3.92808e+08 1.71286e+09 6.43893e+08 7.6335e+08 1.57304e+09 7.91367e+08 1.36462e+09 3.44196e+08 4.48976e+08 1.90366e+09 5.5847e+08 7.66225e+08
295 6.46166e+08 1.86635e+09 1.04646e+09 1.99564e+09 7.1992e+08 2.35304e+08 1.27558e+09 5.30821e+08 7.92637e+08 6.43659e+08 6.57701e+08 2.73184e+08 9.62947e+08 6.48607e+08 1.3031e+09 7.05343e+08 6.98757e+08
296 2.49279e+08 9.99723e+08 5.43359e+08 1.31767e+09 1.66976e+09 8.92904e+08 2.50198e+09 4.87291e+08 6.85851e+08 4.90534e+08 4.21026e+08 3.43528e+08 6.9324e+08 5.69604e+08 1.64485e+09 2.53899e+09 1.48334e+09
297 4.19154e+08 1.12787e+09 7.245e+08 5.44061e+08 5.60142e+08 2.64e+09 1.0924e+09 5.88627e+08 3.21896e+08 7.22294e+08 4.61514e+08 1.9943e+08 1.147e+09 1.40059e+09 3.42458e+09 1.13322e+09 7.36871e+08
298 5.9742e+08 8.06646e+08 3.96887e+08 6.09122e+08 8.10524e+08 1.26251e+09 1.1154e+09 4.11063e+08 2.06685e+08 5.80035e+08 6.04174e+08 5.09491e+08 8.84278e+08 1.28397e+09 2.55581e+09 3.34668e+08 1.11517e+09
299 4.82476e+08 1.27772e+09 9.03736e+08 4.60009e+08 8.9481e+08 9.25936e+08 1.96257e+09 3.46002e+08 3.81307e+08 1.00598e+09 6.39914e+08 1.84455e+09 7.58636e+08 1.30233e+09 1.47769e+09 1.71179e+09 6.15106e+08
300 4.27245e+08 1.6057e+09 5.60543e+08 3.07085e+08 5.98657e+08 9.99757e+08 1.8601e+09 4.45666e+08 1.52606e+09 3.06049e+09 1.10801e+09 1.03139e+09 3.69104e+08 7.58435e+08 1.62509e+09 2.30533e+09 7.71976e+08
301 8.96615e+08 9.76153e+08 5.25305e+08 5.4259e+08 4.4921e+08 1.44368e+09 2.92067e+09 7.6228e+08 2.48092e+09 4.50414e+08 5.03239e+08 5.18886e+08 1.70567e+09 8.34663e+08 7.28245e+08 1.44506e+09 5.11095e+08
302 1.07619e+09 6.12097e+08 3.51752e+08 1.09611e+09 5.16712e+08 2.23592e+09 1.79761e+09 4.67966e+08 2.88483e+09 7.25637e+08 7.83042e+08 4.56901e+08 1.74412e+09 8.71941e+08 7.29549e+08 7.25102e+08 7.49642e+08
