 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
202 6.91919e+10 1.02796e+11 1.07662e+11 7.11815e+10 7.96006e+10 5.92681e+10 7.02523e+10 9.5601e+10 1.17353e+11 8.35757e+10 7.96859e+10 5.68211e+10 8.06767e+10 9.16469e+10 1.13932e+11 5.43317e+10 4.63734e+10
203 9.51766e+10 7.00256e+10 1.09002e+11 6.55421e+10 6.75284e+10 6.09766e+10 5.30727e+10 5.75341e+10 1.17271e+11 7.30815e+10 7.10848e+10 5.04892e+10 6.02441e+10 1.05015e+11 7.92647e+10 6.93466e+10 5.49603e+10
204 8.1308e+10 8.51504e+10 7.316e+10 5.4765e+10 4.73767e+10 6.88661e+10 4.05153e+10 7.93783e+10 1.01076e+11 7.63308e+10 7.25822e+10 7.71594e+10 6.21831e+10 9.45591e+10 5.49872e+10 8.57505e+10 5.58751e+10
205 8.2844e+10 9.95723e+10 4.93968e+10 5.45877e+10 5.93172e+10 7.35319e+10 6.87312e+10 7.77049e+10 1.07866e+11 8.96813e+10 9.51704e+10 6.44326e+10 6.1309e+10 8.04998e+10 5.98946e+10 9.65487e+10 7.22953e+10
206 7.96684e+10 9.67368e+10 7.49179e+10 6.81059e+10 5.86921e+10 4.94231e+10 7.94667e+10 8.95631e+10 1.09126e+11 6.56418e+10 7.8442e+10 5.23799e+10 8.7749e+10 8.43739e+10 5.42303e+10 5.75115e+10 6.78078e+10
207 7.04875e+10 1.19542e+11 9.81639e+10 6.22161e+10 5.5381e+10 6.95781e+10 6.59e+10 9.24712e+10 1.01043e+11 5.2708e+10 5.17514e+10 5.07605e+10 1.12394e+11 9.60032e+10 7.34945e+10 4.98228e+10 6.58331e+10
208 9.49197e+10 8.96352e+10 9.60829e+10 5.96984e+10 7.1032e+10 4.60448e+10 5.69395e+10 1.10812e+11 1.07367e+11 6.08191e+10 5.42103e+10 4.94705e+10 8.60522e+10 9.75029e+10 7.64188e+10 7.05315e+10 6.77033e+10
209 8.96534e+10 1.12901e+11 6.80379e+10 4.72285e+10 9.66138e+10 6.71959e+10 4.89109e+10 8.69768e+10 8.52312e+10 6.08147e+10 5.03225e+10 6.77744e+10 9.90601e+10 7.24569e+10 9.42043e+10 8.71681e+10 4.87514e+10
210 9.50543e+10 1.43703e+11 4.47297e+10 7.25636e+10 5.47729e+10 5.38623e+10 4.92928e+10 7.76033e+10 9.41344e+10 5.22443e+10 5.42953e+10 6.33391e+10 1.10665e+11 6.14937e+10 1.14139e+11 7.45759e+10 6.24199e+10
211 6.08979e+10 1.30066e+11 3.74903e+10 7.92349e+10 4.39568e+10 5.08041e+10 3.62716e+10 5.00453e+10 9.70552e+10 5.32668e+10 7.1075e+10 5.06453e+10 1.05157e+11 7.11534e+10 9.33585e+10 6.92251e+10 7.68938e+10
212 6.87633e+10 9.41119e+10 6.7973e+10 7.84414e+10 4.55307e+10 7.28683e+10 2.56236e+10 7.11674e+10 8.13649e+10 5.50285e+10 8.92128e+10 6.47821e+10 1.11886e+11 6.25199e+10 9.94676e+10 5.41867e+10 8.97658e+10
213 5.98674e+10 1.00798e+11 9.59953e+10 5.74691e+10 4.3385e+10 7.41585e+10 2.97911e+10 8.35852e+10 6.34237e+10 6.24898e+10 5.15675e+10 7.16031e+10 9.84293e+10 4.41964e+10 1.1003e+11 4.77422e+10 7.81356e+10
214 6.61812e+10 8.98182e+10 1.41111e+11 7.83163e+10 4.65648e+10 8.63621e+10 2.88983e+10 7.99181e+10 6.97891e+10 4.4777e+10 6.64341e+10 7.76858e+10 8.30666e+10 4.54223e+10 1.08756e+11 3.53142e+10 7.5703e+10
215 5.33691e+10 1.00012e+11 1.55163e+11 8.73382e+10 3.20884e+10 6.29701e+10 2.58135e+10 5.16046e+10 6.21339e+10 4.91566e+10 5.1917e+10 7.38825e+10 8.25594e+10 4.30664e+10 1.03259e+11 6.19197e+10 4.39568e+10
216 5.53147e+10 1.00447e+11 1.07523e+11 9.56456e+10 3.56498e+10 5.51442e+10 2.87859e+10 4.91113e+10 7.261e+10 4.34513e+10 5.32414e+10 6.84699e+10 9.25288e+10 3.77366e+10 8.01317e+10 5.17584e+10 6.26216e+10
217 5.72726e+10 1.09247e+11 1.1354e+11 9.12733e+10 4.1229e+10 6.14438e+10 3.53442e+10 7.22955e+10 8.2358e+10 4.09227e+10 4.79808e+10 5.05545e+10 7.71544e+10 3.72475e+10 6.80078e+10 4.33393e+10 6.36215e+10
218 6.9648e+10 9.47776e+10 6.78044e+10 6.67687e+10 5.98155e+10 5.00359e+10 2.77888e+10 8.02934e+10 9.41487e+10 5.30643e+10 7.74927e+10 6.77596e+10 7.0938e+10 3.81783e+10 6.64359e+10 4.60284e+10 4.52135e+10
219 6.19756e+10 9.35299e+10 5.66412e+10 4.95076e+10 6.28573e+10 8.12102e+10 2.65455e+10 8.28762e+10 8.39777e+10 5.59319e+10 8.18461e+10 5.47034e+10 9.75965e+10 4.25346e+10 4.14327e+10 4.02717e+10 4.24799e+10
220 5.94748e+10 6.90886e+10 4.82964e+10 8.46709e+10 7.73941e+10 6.5714e+10 5.27171e+10 5.59487e+10 8.27675e+10 6.36804e+10 8.7343e+10 5.14722e+10 8.17443e+10 7.60051e+10 4.63806e+10 3.85184e+10 4.36654e+10
221 5.11044e+10 7.24103e+10 7.63717e+10 7.93471e+10 1.03632e+11 4.68943e+10 6.33696e+10 4.63642e+10 9.30482e+10 5.43015e+10 6.15172e+10 7.98369e+10 9.69895e+10 5.45859e+10 4.92029e+10 3.34243e+10 4.12333e+10
222 4.36985e+10 9.39204e+10 9.87154e+10 6.27336e+10 6.7554e+10 6.49864e+10 4.92834e+10 4.53235e+10 9.68862e+10 8.13465e+10 6.79968e+10 7.06968e+10 7.35587e+10 6.44287e+10 2.69904e+10 2.75803e+10 2.49805e+10
223 3.06417e+10 7.34811e+10 1.00564e+11 4.54489e+10 7.63635e+10 6.19684e+10 5.4314e+10 4.53795e+10 8.07589e+10 7.64111e+10 6.00486e+10 5.66888e+10 5.44355e+10 8.07057e+10 4.13546e+10 2.43956e+10 2.90668e+10
224 3.85127e+10 7.0748e+10 9.75832e+10 6.60528e+10 8.57793e+10 7.62634e+10 4.54152e+10 3.78439e+10 7.66703e+10 7.3746e+10 8.48807e+10 5.43211e+10 6.06764e+10 8.21951e+10 5.71577e+10 2.82421e+10 2.70519e+10
225 3.64758e+10 8.57579e+10 9.47374e+10 8.02137e+10 8.73937e+10 4.75891e+10 3.37221e+10 3.11267e+10 7.79807e+10 7.7214e+10 7.82149e+10 8.05891e+10 7.85293e+10 6.88726e+10 7.95977e+10 3.64007e+10 2.20913e+10
226 3.78022e+10 5.55094e+10 8.93616e+10 5.2126e+10 1.12415e+11 4.30952e+10 2.53207e+10 3.76869e+10 7.65959e+10 8.42685e+10 5.79441e+10 7.98759e+10 8.61028e+10 9.30672e+10 6.61717e+10 5.9582e+10 2.59931e+10
227 5.21387e+10 5.44933e+10 9.52631e+10 3.6017e+10 1.06039e+11 2.50747e+10 1.59812e+10 3.19022e+10 9.59704e+10 8.53284e+10 4.83704e+10 6.48107e+10 7.5928e+10 9.8686e+10 4.82681e+10 4.79141e+10 3.27363e+10
228 4.5387e+10 6.85613e+10 8.40438e+10 2.6771e+10 9.12803e+10 2.65478e+10 2.23325e+10 3.19719e+10 9.68465e+10 7.17755e+10 3.78241e+10 6.03455e+10 5.47002e+10 8.84537e+10 4.30555e+10 6.03108e+10 3.85269e+10
229 4.50798e+10 8.56579e+10 8.88937e+10 2.63009e+10 1.01358e+11 2.31534e+10 2.33089e+10 3.40848e+10 7.30148e+10 4.91749e+10 2.99717e+10 5.92966e+10 8.00742e+10 5.99933e+10 4.6178e+10 6.80253e+10 4.00006e+10
230 3.22515e+10 1.29928e+11 9.0636e+10 2.39505e+10 1.0006e+11 2.88729e+10 2.13842e+10 3.86621e+10 4.38354e+10 6.83412e+10 2.79481e+10 6.6232e+10 5.59731e+10 7.30782e+10 9.16426e+10 4.58571e+10 3.08874e+10
231 3.64004e+10 1.34711e+11 6.76372e+10 1.93845e+10 9.81173e+10 2.12601e+10 3.9364e+10 4.04344e+10 5.55664e+10 7.65567e+10 4.42107e+10 6.43738e+10 7.86326e+10 8.36496e+10 8.9696e+10 4.40739e+10 3.6841e+10
232 4.13482e+10 1.33711e+11 7.82604e+10 3.29195e+10 1.12486e+11 2.6164e+10 5.27347e+10 3.82047e+10 4.87728e+10 5.94116e+10 7.42012e+10 7.48421e+10 6.34821e+10 8.33134e+10 7.74981e+10 6.18481e+10 3.64696e+10
233 4.99086e+10 1.06033e+11 5.5082e+10 5.71838e+10 9.33324e+10 2.73856e+10 6.82985e+10 4.62386e+10 4.89759e+10 4.09363e+10 6.5051e+10 6.94579e+10 7.5012e+10 8.22193e+10 7.54862e+10 5.14963e+10 2.189e+10
234 4.82173e+10 8.18296e+10 5.65553e+10 6.36467e+10 7.06714e+10 3.17259e+10 5.12541e+10 5.50132e+10 6.23399e+10 5.88403e+10 6.08522e+10 6.97615e+10 7.12221e+10 9.80859e+10 7.08984e+10 4.50744e+10 3.61591e+10
235 4.37e+10 6.106e+10 6.411e+10 5.38446e+10 8.83929e+10 2.28806e+10 4.1823e+10 3.00884e+10 5.7967e+10 6.52168e+10 5.38526e+10 7.76817e+10 5.72117e+10 7.49435e+10 7.4657e+10 2.93567e+10 2.41514e+10
236 5.90948e+10 5.11127e+10 7.17237e+10 3.77482e+10 9.26541e+10 2.14436e+10 5.16685e+10 3.9629e+10 6.04487e+10 8.7946e+10 4.95237e+10 8.35491e+10 6.8218e+10 6.77059e+10 9.13721e+10 2.88901e+10 1.92272e+10
237 4.52421e+10 5.11365e+10 5.3888e+10 5.86057e+10 8.61024e+10 2.28989e+10 5.19496e+10 3.03008e+10 6.44094e+10 6.68088e+10 3.5745e+10 5.859e+10 6.80941e+10 4.65429e+10 1.1276e+11 3.91407e+10 2.91886e+10
238 4.28096e+10 5.50669e+10 5.56094e+10 6.30266e+10 8.03631e+10 2.72255e+10 3.83627e+10 5.50389e+10 5.38958e+10 5.87401e+10 3.17011e+10 5.41972e+10 7.1953e+10 5.60373e+10 1.05793e+11 3.83796e+10 4.36786e+10
239 2.65238e+10 6.38238e+10 8.71229e+10 4.41081e+10 7.83534e+10 2.50617e+10 3.63265e+10 5.11162e+10 4.65386e+10 6.52744e+10 3.58091e+10 6.07848e+10 7.75145e+10 5.50177e+10 7.67343e+10 4.97407e+10 4.88078e+10
240 2.36087e+10 5.95837e+10 9.307e+10 4.2607e+10 6.76718e+10 2.39425e+10 3.45225e+10 6.34063e+10 5.51919e+10 6.23186e+10 3.06021e+10 4.2033e+10 7.22539e+10 5.28657e+10 7.05964e+10 4.23945e+10 3.54459e+10
241 3.32692e+10 5.37606e+10 6.87402e+10 5.33981e+10 6.13498e+10 2.75906e+10 2.84022e+10 6.09838e+10 5.45278e+10 5.30417e+10 2.66696e+10 2.62413e+10 7.56081e+10 4.98172e+10 6.25732e+10 4.54029e+10 3.55431e+10
242 2.02014e+10 4.89749e+10 4.15909e+10 3.41671e+10 5.41079e+10 2.20968e+10 2.6706e+10 3.58635e+10 5.11105e+10 5.33191e+10 3.69688e+10 4.3139e+10 4.73932e+10 6.09688e+10 6.19432e+10 5.56293e+10 3.25413e+10
243 1.82627e+10 3.38744e+10 3.92824e+10 3.32039e+10 4.82732e+10 3.6209e+10 3.31301e+10 3.15274e+10 3.995e+10 3.60201e+10 4.15946e+10 3.17426e+10 3.61009e+10 6.61483e+10 6.42254e+10 6.60293e+10 5.74308e+10
244 1.92007e+10 3.08757e+10 4.02456e+10 3.24122e+10 5.45327e+10 3.61223e+10 3.27473e+10 2.43949e+10 4.75388e+10 4.2804e+10 4.70915e+10 3.6543e+10 3.40072e+10 7.18685e+10 7.21294e+10 4.81455e+10 6.17604e+10
245 1.60345e+10 3.15936e+10 3.35443e+10 3.65329e+10 4.95765e+10 3.2457e+10 2.80791e+10 1.70887e+10 4.56e+10 4.10958e+10 6.08414e+10 4.87291e+10 3.01334e+10 5.83344e+10 4.32018e+10 2.9919e+10 6.3315e+10
246 1.8832e+10 2.79001e+10 3.32473e+10 4.3371e+10 3.02539e+10 2.73136e+10 2.93297e+10 1.68817e+10 5.25225e+10 5.23208e+10 5.02183e+10 5.06126e+10 3.1456e+10 5.07542e+10 5.63422e+10 2.64649e+10 4.25312e+10
247 1.86994e+10 3.25452e+10 5.10109e+10 2.82434e+10 2.29756e+10 3.82238e+10 3.56389e+10 1.69942e+10 4.74654e+10 6.23956e+10 2.8844e+10 5.91254e+10 2.54954e+10 5.12352e+10 4.43811e+10 2.533e+10 2.89572e+10
248 2.28713e+10 3.93654e+10 4.78432e+10 3.09641e+10 3.18686e+10 3.38255e+10 2.55119e+10 2.25645e+10 5.2305e+10 7.78496e+10 2.79923e+10 4.86859e+10 2.55561e+10 4.25004e+10 4.5623e+10 1.98364e+10 2.33976e+10
249 2.50835e+10 5.34623e+10 4.57257e+10 2.41939e+10 3.77495e+10 3.42895e+10 3.18992e+10 2.75521e+10 5.3653e+10 6.21202e+10 3.78236e+10 2.72397e+10 3.01631e+10 3.30728e+10 4.10718e+10 2.48385e+10 3.96889e+10
250 2.52493e+10 4.61873e+10 4.1853e+10 2.833e+10 5.05789e+10 3.15799e+10 2.30992e+10 2.31004e+10 6.91977e+10 4.74271e+10 3.02e+10 3.22878e+10 2.72311e+10 4.399e+10 3.01908e+10 1.98519e+10 4.56183e+10
251 1.65123e+10 3.38976e+10 4.5659e+10 3.11931e+10 4.10614e+10 3.11678e+10 2.38813e+10 2.0223e+10 6.26872e+10 3.91875e+10 2.56978e+10 3.00137e+10 2.01213e+10 5.69174e+10 2.73118e+10 1.87319e+10 3.24888e+10
252 1.38592e+10 3.48106e+10 4.33237e+10 4.46359e+10 3.58028e+10 3.30649e+10 2.69896e+10 1.35582e+10 4.36084e+10 4.018e+10 2.27871e+10 3.34537e+10 1.87236e+10 6.43861e+10 3.29492e+10 1.60595e+10 3.10831e+10
253 1.43197e+10 2.98977e+10 3.01843e+10 3.19888e+10 4.54393e+10 3.55526e+10 2.00922e+10 1.27964e+10 4.10495e+10 4.0785e+10 2.09015e+10 3.5081e+10 1.42469e+10 5.74702e+10 4.67985e+10 1.21362e+10 4.36438e+10
254 1.17473e+10 2.7743e+10 3.98636e+10 2.85525e+10 7.24496e+10 3.64833e+10 1.99649e+10 8.07959e+09 4.31908e+10 2.73369e+10 1.65877e+10 3.91288e+10 1.00114e+10 4.62015e+10 4.1338e+10 8.79282e+09 3.25146e+10
255 9.81103e+09 2.16551e+10 4.9861e+10 1.89498e+10 5.27197e+10 3.66413e+10 1.75024e+10 7.24247e+09 3.89941e+10 2.65991e+10 1.52436e+10 3.50616e+10 1.08898e+10 5.12147e+10 3.47969e+10 7.08692e+09 2.19337e+10
256 7.15957e+09 2.20639e+10 3.91321e+10 1.5819e+10 3.99747e+10 2.55641e+10 1.74852e+10 6.08647e+09 3.9788e+10 2.86489e+10 1.9629e+10 4.13556e+10 1.58734e+10 3.26786e+10 3.72196e+10 1.26917e+10 2.05789e+10
257 6.63429e+09 2.43144e+10 3.2448e+10 1.20588e+10 3.47506e+10 2.04964e+10 1.7619e+10 5.222e+09 3.4408e+10 3.32809e+10 2.42403e+10 4.15944e+10 2.55979e+10 3.341e+10 4.07767e+10 5.15314e+09 2.23392e+10
258 6.2954e+09 3.15579e+10 2.86468e+10 1.38368e+10 2.4672e+10 2.7567e+10 2.16926e+10 7.34485e+09 3.31054e+10 3.54981e+10 1.50967e+10 3.31457e+10 2.85088e+10 2.50161e+10 4.08684e+10 4.21553e+09 2.69084e+10
259 1.15889e+10 3.65582e+10 2.58316e+10 9.12539e+09 2.56253e+10 4.31369e+10 3.03689e+10 6.67094e+09 4.47716e+10 3.32029e+10 1.56975e+10 2.89314e+10 3.52393e+10 1.52078e+10 4.23426e+10 6.35543e+09 2.4118e+10
260 1.71302e+10 3.25777e+10 2.10617e+10 7.98501e+09 2.22326e+10 3.55447e+10 3.2746e+10 6.21155e+09 4.40833e+10 3.42871e+10 1.53539e+10 2.86271e+10 3.85372e+10 1.6152e+10 3.069e+10 1.37184e+10 2.02682e+10
261 1.58155e+10 3.17122e+10 1.93194e+10 7.35027e+09 1.94866e+10 3.98072e+10 2.85403e+10 9.77144e+09 3.80952e+10 2.68825e+10 2.06775e+10 2.09931e+10 7.77356e+10 2.42669e+10 3.47495e+10 1.62405e+10 1.46079e+10
262 1.00812e+10 3.31153e+10 1.93558e+10 5.75701e+09 1.82538e+10 2.81021e+10 2.35693e+10 1.2143e+10 3.20589e+10 1.89876e+10 1.62421e+10 2.41701e+10 3.42858e+10 1.97598e+10 2.28886e+10 1.00856e+10 1.20954e+10
263 8.88874e+09 3.04542e+10 1.56766e+10 6.07864e+09 2.14796e+10 2.59568e+10 1.62434e+10 1.4957e+10 3.27647e+10 2.55435e+10 1.50616e+10 2.06701e+10 2.31737e+10 2.52801e+10 1.97896e+10 7.18421e+09 1.22187e+10
264 7.86711e+09 2.40772e+10 1.94604e+10 6.91566e+09 2.00794e+10 1.62912e+10 1.27973e+10 1.48416e+10 2.97522e+10 2.27521e+10 1.39581e+10 1.092e+10 1.95496e+10 2.97364e+10 3.71869e+10 7.71207e+09 1.98392e+10
265 1.06201e+10 1.68586e+10 1.89294e+10 1.0369e+10 1.85305e+10 1.46456e+10 8.96101e+09 1.15814e+10 3.06916e+10 2.45118e+10 1.05419e+10 1.34209e+10 1.72968e+10 3.04822e+10 3.38517e+10 1.09222e+10 2.41195e+10
266 1.3037e+10 1.46656e+10 1.71403e+10 1.51336e+10 3.20431e+10 1.29636e+10 8.94185e+09 1.32804e+10 3.52162e+10 1.68192e+10 9.08837e+09 1.64158e+10 1.30383e+10 3.19263e+10 2.22803e+10 2.1637e+10 1.88998e+10
267 1.24716e+10 1.5793e+10 1.47704e+10 1.64668e+10 3.10227e+10 1.07703e+10 6.54061e+09 1.39989e+10 3.49565e+10 2.3666e+10 7.45157e+09 1.76059e+10 9.0267e+09 2.73716e+10 2.88235e+10 2.17607e+10 1.27279e+10
268 9.52288e+09 1.58675e+10 1.0361e+10 1.88219e+10 2.7613e+10 1.15585e+10 4.57535e+09 1.18108e+10 2.29438e+10 2.8664e+10 7.16147e+09 1.74463e+10 7.60692e+09 2.17058e+10 3.06939e+10 1.82365e+10 1.14457e+10
269 9.17282e+09 1.1055e+10 1.12687e+10 2.219e+10 2.28529e+10 9.71776e+09 5.3226e+09 8.415e+09 1.61185e+10 2.81598e+10 6.77305e+09 2.42925e+10 8.08464e+09 1.77827e+10 4.42778e+10 8.45273e+09 6.89321e+09
270 1.13305e+10 8.86861e+09 1.6192e+10 2.60748e+10 1.71193e+10 7.90601e+09 3.59206e+09 8.0946e+09 1.6888e+10 2.65598e+10 7.68451e+09 2.32622e+10 8.18286e+09 1.3921e+10 3.75222e+10 5.764e+09 6.19851e+09
271 1.12798e+10 6.76967e+09 1.7218e+10 2.66994e+10 1.35347e+10 9.97478e+09 3.81062e+09 5.73928e+09 2.05e+10 2.50481e+10 9.0778e+09 2.35759e+10 1.26621e+10 1.48374e+10 2.80675e+10 6.14998e+09 8.40467e+09
272 8.66031e+09 5.48598e+09 2.00969e+10 1.55045e+10 1.51621e+10 1.03612e+10 4.81632e+09 7.65949e+09 2.21635e+10 2.32552e+10 1.37873e+10 1.96159e+10 1.46796e+10 1.33731e+10 1.82958e+10 5.31725e+09 9.9112e+09
273 6.01955e+09 1.06583e+10 1.76139e+10 1.47073e+10 1.92846e+10 1.14612e+10 3.62831e+09 1.02254e+10 3.27908e+10 3.1959e+10 1.32799e+10 1.84273e+10 1.29647e+10 1.18844e+10 1.5721e+10 3.96954e+09 9.00038e+09
274 5.62189e+09 1.07203e+10 1.42767e+10 1.1434e+10 1.59167e+10 1.33564e+10 4.89425e+09 1.13046e+10 3.39131e+10 3.0529e+10 1.68075e+10 1.30079e+10 1.54859e+10 9.2084e+09 1.54232e+10 3.38885e+09 8.7975e+09
275 2.7429e+09 1.2141e+10 1.15847e+10 9.23873e+09 1.47387e+10 1.04687e+10 6.69446e+09 9.76027e+09 3.03807e+10 2.70713e+10 1.49384e+10 1.12518e+10 1.64834e+10 5.39073e+09 1.32686e+10 6.42469e+09 5.78059e+09
276 3.01949e+09 1.42013e+10 1.21749e+10 7.49615e+09 2.22992e+10 7.92641e+09 9.18479e+09 7.7114e+09 4.11277e+10 2.22035e+10 9.37017e+09 9.7003e+09 8.61894e+09 1.02495e+10 1.86721e+10 5.24862e+09 7.46973e+09
277 5.27812e+09 1.47202e+10 8.57205e+09 4.46368e+09 2.02998e+10 7.7816e+09 6.80669e+09 7.55474e+09 3.76222e+10 2.04027e+10 1.05629e+10 9.04185e+09 5.54036e+09 1.51256e+10 1.90376e+10 7.17468e+09 7.5105e+09
278 5.31762e+09 1.5845e+10 9.74685e+09 5.17585e+09 1.19956e+10 4.85264e+09 6.90706e+09 6.63382e+09 3.20686e+10 2.04367e+10 9.82719e+09 9.65565e+09 6.34296e+09 1.62079e+10 1.48956e+10 8.39229e+09 9.65903e+09
279 4.84354e+09 1.54349e+10 8.937e+09 8.89235e+09 1.07346e+10 4.84956e+09 6.46473e+09 5.24822e+09 2.89429e+10 2.01938e+10 7.40735e+09 1.021e+10 6.5386e+09 1.38026e+10 8.54396e+09 6.94519e+09 9.67117e+09
280 5.15414e+09 1.3023e+10 7.66735e+09 1.04864e+10 7.12903e+09 6.08711e+09 6.25215e+09 3.08999e+09 2.19927e+10 1.38662e+10 7.09529e+09 1.31938e+10 1.0404e+10 1.60307e+10 4.9191e+09 8.71951e+09 3.46263e+09
281 4.44847e+09 1.34989e+10 1.00433e+10 9.87836e+09 4.75796e+09 6.29179e+09 1.16975e+10 3.032e+09 1.9865e+10 1.19097e+10 9.08927e+09 1.67386e+10 1.41927e+10 1.37533e+10 5.99038e+09 1.17871e+10 1.71315e+09
282 5.18581e+09 1.42254e+10 1.22036e+10 9.49214e+09 4.12723e+09 7.30441e+09 9.11957e+09 2.59525e+09 1.66489e+10 1.3878e+10 1.26827e+10 1.22913e+10 1.53852e+10 8.62389e+09 5.21632e+09 8.49262e+09 3.9372e+09
283 4.4271e+09 1.56251e+10 1.27409e+10 9.48957e+09 3.42122e+09 7.92313e+09 5.82269e+09 2.81571e+09 1.40362e+10 1.49933e+10 1.08477e+10 8.896e+09 1.61006e+10 5.14578e+09 7.17077e+09 6.39894e+09 3.48958e+09
284 3.22945e+09 1.38485e+10 1.16195e+10 1.10045e+10 3.50617e+09 7.77618e+09 4.94057e+09 4.13379e+09 1.10907e+10 1.80814e+10 9.25599e+09 1.03689e+10 1.5852e+10 5.61999e+09 7.68926e+09 3.32574e+09 3.07109e+09
285 4.44258e+09 1.10262e+10 1.18989e+10 8.23072e+09 1.55436e+09 8.86553e+09 4.69957e+09 7.25752e+09 1.26153e+10 1.71901e+10 6.15654e+09 9.5381e+09 1.03641e+10 4.53148e+09 5.21642e+09 2.29843e+09 2.94451e+09
286 3.72918e+09 9.43726e+09 1.67385e+10 7.46414e+09 2.67314e+09 1.2592e+10 5.65069e+09 7.1907e+09 1.82311e+10 1.97823e+10 5.30203e+09 1.21422e+10 6.86037e+09 3.87449e+09 2.90434e+09 1.77389e+09 4.19432e+09
287 4.76238e+09 1.08073e+10 1.36769e+10 5.85283e+09 4.62703e+09 1.52509e+10 9.56281e+09 6.88342e+09 1.89135e+10 1.34031e+10 4.78401e+09 1.26229e+10 6.64135e+09 3.70015e+09 4.83906e+09 9.9206e+08 3.15899e+09
288 5.12668e+09 9.63689e+09 7.8623e+09 5.29902e+09 6.39198e+09 1.46087e+10 1.41906e+10 7.11214e+09 2.11246e+10 1.05235e+10 4.50495e+09 1.05398e+10 4.99331e+09 4.15258e+09 1.00419e+10 1.15614e+09 2.32044e+09
289 7.41214e+09 6.92589e+09 6.76245e+09 7.06565e+09 1.18361e+10 1.19958e+10 1.06103e+10 4.9012e+09 1.31264e+10 6.09279e+09 7.86033e+09 1.0831e+10 5.75126e+09 5.4112e+09 7.01134e+09 1.37537e+09 3.23952e+09
290 8.95536e+09 5.73122e+09 6.05159e+09 8.07597e+09 1.55765e+10 4.6305e+09 7.9718e+09 5.07431e+09 1.03267e+10 5.88908e+09 6.82666e+09 1.0919e+10 5.37588e+09 8.13637e+09 6.5885e+09 4.95819e+09 2.15753e+09
291 5.37581e+09 4.43225e+09 5.04943e+09 1.33117e+10 1.20448e+10 4.07195e+09 5.22598e+09 4.50087e+09 9.58746e+09 7.62852e+09 4.96304e+09 7.61408e+09 5.12147e+09 1.33585e+10 6.23289e+09 5.03174e+09 2.90474e+09
292 4.76532e+09 4.82773e+09 7.97761e+09 1.71243e+10 8.90382e+09 3.54233e+09 4.62137e+09 3.5033e+09 9.98685e+09 1.04248e+10 5.5742e+09 8.10976e+09 3.87172e+09 9.20582e+09 4.70669e+09 6.62048e+09 2.91391e+09
293 4.68883e+09 4.6706e+09 6.57242e+09 1.81494e+10 9.18221e+09 4.4089e+09 4.11533e+09 3.93061e+09 1.08775e+10 7.64956e+09 6.68616e+09 8.737e+09 4.60382e+09 8.60005e+09 3.75339e+09 9.57224e+09 3.27052e+09
294 3.4252e+09 5.05378e+09 5.07568e+09 1.21923e+10 5.99701e+09 2.5106e+09 2.57164e+09 3.33985e+09 6.04072e+09 1.05005e+10 4.81545e+09 9.26375e+09 4.6e+09 8.35099e+09 2.49261e+09 7.38879e+09 2.5095e+09
295 1.84516e+09 1.00709e+10 4.47462e+09 1.01805e+10 6.54907e+09 4.68873e+09 2.33438e+09 4.35726e+09 7.35207e+09 7.64839e+09 3.60784e+09 3.58965e+09 7.28498e+09 5.03428e+09 2.10954e+09 6.13088e+09 2.35448e+09
296 8.9972e+08 1.10428e+10 3.55072e+09 8.95743e+09 5.51685e+09 4.49208e+09 2.94484e+09 4.74e+09 6.3072e+09 6.73823e+09 2.81859e+09 3.27554e+09 1.02748e+10 4.74636e+09 3.81777e+09 9.15151e+09 2.17539e+09
297 2.51843e+09 9.79344e+09 3.46423e+09 1.1201e+10 5.61989e+09 4.00603e+09 3.30928e+09 5.99202e+09 4.87833e+09 3.33146e+09 1.77295e+09 2.8111e+09 9.41977e+09 4.90726e+09 5.44397e+09 7.32833e+09 2.72635e+09
298 3.27758e+09 6.03915e+09 4.07205e+09 7.67528e+09 6.04761e+09 3.37808e+09 2.68829e+09 5.62731e+09 4.50368e+09 2.28525e+09 2.48364e+09 4.1068e+09 1.07525e+10 4.56703e+09 5.59658e+09 4.72515e+09 3.76028e+09
299 2.54588e+09 4.72555e+09 4.02707e+09 7.23201e+09 5.02538e+09 3.88944e+09 3.79045e+09 6.01229e+09 6.18941e+09 1.61372e+09 4.0969e+09 7.23927e+09 7.51816e+09 3.79185e+09 3.65373e+09 4.95645e+09 3.52202e+09
300 2.27348e+09 4.30767e+09 3.86352e+09 5.89072e+09 4.14192e+09 3.97744e+09 5.70223e+09 4.67164e+09 7.23321e+09 2.72301e+09 5.12244e+09 8.3033e+09 8.0649e+09 4.63565e+09 2.0091e+09 4.49465e+09 2.70511e+09
301 3.67727e+09 5.18729e+09 4.53305e+09 5.55554e+09 3.70082e+09 2.46826e+09 8.51333e+09 4.61104e+09 6.56901e+09 4.36412e+09 4.97779e+09 7.29659e+09 8.15126e+09 6.58008e+09 2.41796e+09 3.18323e+09 1.32604e+09
302 7.19428e+09 7.88511e+09 4.82411e+09 4.45325e+09 3.60326e+09 2.58495e+09 4.36459e+09 3.53848e+09 1.04461e+10 2.301e+09 7.1006e+09 5.17505e+09 6.44707e+09 6.43088e+09 2.13298e+09 3.71012e+09 9.6313e+08
