 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
202 2.74503e+07 3.20095e+07 3.40657e+07 1.00018e+07 2.40844e+07 1.89097e+07 1.5848e+07 2.89367e+07 2.34298e+07 1.93547e+07 3.35554e+07 1.77905e+07 1.86232e+07 3.41007e+07 1.68474e+07 1.55157e+07 1.13698e+07
203 3.15529e+07 2.25085e+07 3.14183e+07 9.19834e+06 2.07016e+07 2.05409e+07 1.64883e+07 2.76733e+07 2.72743e+07 2.25471e+07 3.52208e+07 1.55804e+07 1.11701e+07 3.39037e+07 2.45368e+07 2.1748e+07 9.10517e+06
204 2.8659e+07 1.89707e+07 2.22014e+07 1.07562e+07 1.73686e+07 2.05598e+07 1.8661e+07 2.63597e+07 2.87652e+07 2.3017e+07 2.92633e+07 2.01568e+07 1.27354e+07 3.15553e+07 1.8768e+07 2.18545e+07 9.88049e+06
205 2.26365e+07 1.71737e+07 1.7351e+07 1.22535e+07 1.82716e+07 1.93427e+07 1.91073e+07 2.01266e+07 3.02959e+07 2.57352e+07 1.65903e+07 2.79156e+07 1.55472e+07 3.27561e+07 1.97531e+07 2.74647e+07 1.43664e+07
206 2.1054e+07 2.05814e+07 1.95914e+07 1.33609e+07 2.13907e+07 1.90745e+07 2.67928e+07 2.19729e+07 3.24272e+07 2.93918e+07 1.19626e+07 2.99365e+07 1.49769e+07 2.8738e+07 1.31891e+07 2.89357e+07 1.75245e+07
207 2.54245e+07 2.35746e+07 1.83449e+07 2.20568e+07 1.89828e+07 1.84203e+07 2.4445e+07 2.20178e+07 3.49604e+07 2.44956e+07 1.27243e+07 2.96492e+07 1.59063e+07 2.03592e+07 1.07614e+07 3.00939e+07 2.13762e+07
208 2.64494e+07 2.46033e+07 2.42533e+07 1.28057e+07 2.03253e+07 1.13368e+07 1.83489e+07 2.48811e+07 3.86556e+07 2.4445e+07 1.53182e+07 2.78606e+07 1.65693e+07 2.57863e+07 1.06849e+07 2.77505e+07 2.57631e+07
209 2.39787e+07 2.40236e+07 2.26572e+07 9.24158e+06 2.39514e+07 1.5026e+07 1.62074e+07 2.67705e+07 2.63068e+07 1.60447e+07 1.02559e+07 2.64503e+07 1.78176e+07 2.56487e+07 1.05352e+07 3.20812e+07 2.32324e+07
210 2.41883e+07 3.45515e+07 2.05848e+07 1.21151e+07 2.76744e+07 1.70792e+07 1.64397e+07 2.86e+07 2.34561e+07 1.21207e+07 9.10287e+06 2.70822e+07 2.44304e+07 1.72533e+07 1.89166e+07 2.65436e+07 2.10687e+07
211 1.86396e+07 3.57686e+07 1.64455e+07 1.67771e+07 2.43222e+07 1.27391e+07 1.48843e+07 2.5825e+07 1.87489e+07 1.3637e+07 1.09202e+07 2.82473e+07 1.90055e+07 1.5397e+07 1.55415e+07 2.53439e+07 2.08318e+07
212 1.79622e+07 3.2956e+07 1.40529e+07 1.41496e+07 1.56391e+07 1.10665e+07 9.97971e+06 2.09245e+07 1.98358e+07 1.29256e+07 1.9314e+07 2.87072e+07 2.37203e+07 1.62474e+07 1.46537e+07 2.41892e+07 1.86759e+07
213 1.4441e+07 3.454e+07 1.6122e+07 1.81118e+07 1.39515e+07 2.18379e+07 8.89285e+06 2.691e+07 1.73291e+07 1.09359e+07 1.64907e+07 2.93099e+07 2.93273e+07 1.63549e+07 1.89136e+07 1.79275e+07 2.13175e+07
214 1.70747e+07 2.80001e+07 1.98799e+07 2.18486e+07 1.42104e+07 2.12253e+07 7.02018e+06 2.44091e+07 1.53528e+07 1.10922e+07 1.36279e+07 2.70551e+07 3.89624e+07 1.49453e+07 3.17919e+07 9.67656e+06 1.85041e+07
215 1.7496e+07 3.11568e+07 3.42146e+07 2.61807e+07 1.15115e+07 2.38265e+07 7.04064e+06 1.63238e+07 1.32659e+07 7.44013e+06 1.2215e+07 3.06403e+07 4.03816e+07 1.06022e+07 3.26145e+07 1.34957e+07 1.40035e+07
216 1.43227e+07 2.50723e+07 3.67412e+07 2.43826e+07 1.32505e+07 1.40469e+07 7.2321e+06 1.03414e+07 1.86645e+07 7.71218e+06 1.25312e+07 2.91187e+07 3.59782e+07 8.68933e+06 2.38306e+07 1.02834e+07 1.47966e+07
217 1.14896e+07 2.25956e+07 3.89894e+07 2.75851e+07 1.32903e+07 1.11081e+07 1.01221e+07 1.36927e+07 1.56349e+07 9.85105e+06 1.11937e+07 1.99707e+07 2.81582e+07 1.13997e+07 1.66176e+07 1.06333e+07 1.42056e+07
218 1.52833e+07 1.80421e+07 3.88083e+07 2.15939e+07 1.50004e+07 1.00831e+07 1.09936e+07 1.4491e+07 2.10448e+07 9.13653e+06 1.3025e+07 1.78821e+07 2.23856e+07 1.03874e+07 1.84533e+07 1.46826e+07 1.28372e+07
219 1.48136e+07 1.76044e+07 2.79633e+07 1.0927e+07 1.26435e+07 1.28708e+07 1.11313e+07 2.04874e+07 2.19875e+07 1.19465e+07 1.83271e+07 1.33491e+07 2.42195e+07 1.10065e+07 8.2911e+06 1.13983e+07 7.84683e+06
220 1.46474e+07 1.41493e+07 2.52329e+07 1.28979e+07 1.30533e+07 9.34231e+06 7.70664e+06 1.57118e+07 2.38381e+07 1.45345e+07 2.20149e+07 1.35426e+07 2.38193e+07 1.50634e+07 1.14101e+07 1.43318e+07 8.45165e+06
221 1.24748e+07 1.41582e+07 2.30115e+07 1.54689e+07 2.03535e+07 7.89886e+06 1.17794e+07 1.62283e+07 2.41745e+07 1.44428e+07 1.07667e+07 1.40118e+07 2.72466e+07 2.3996e+07 1.06752e+07 6.67566e+06 1.08345e+07
222 8.94649e+06 1.67083e+07 2.21362e+07 1.28291e+07 3.07511e+07 1.07476e+07 1.23682e+07 1.76768e+07 2.21768e+07 1.92916e+07 1.46751e+07 1.37028e+07 2.32883e+07 2.49017e+07 8.64361e+06 6.60319e+06 7.2735e+06
223 9.27894e+06 1.30236e+07 2.49132e+07 1.19751e+07 2.87057e+07 8.5286e+06 1.22636e+07 1.59983e+07 2.37707e+07 2.07333e+07 1.25824e+07 1.37932e+07 2.30022e+07 2.5882e+07 9.20664e+06 8.63649e+06 6.03565e+06
224 9.31703e+06 1.29647e+07 2.06311e+07 1.3416e+07 3.10608e+07 8.14252e+06 1.99799e+07 1.55539e+07 1.99217e+07 2.19305e+07 1.63578e+07 9.86807e+06 2.51458e+07 2.31487e+07 8.37343e+06 9.02184e+06 6.22995e+06
225 7.52154e+06 1.2685e+07 1.8662e+07 1.73711e+07 2.8037e+07 1.4947e+07 1.16677e+07 1.3042e+07 1.79172e+07 2.26348e+07 1.28523e+07 1.65658e+07 2.17222e+07 2.47858e+07 1.5617e+07 9.38709e+06 6.90326e+06
226 9.33138e+06 8.7426e+06 1.85716e+07 1.03057e+07 2.92496e+07 1.15738e+07 5.96997e+06 9.02338e+06 1.39278e+07 2.48947e+07 1.35708e+07 2.17162e+07 1.94944e+07 2.8375e+07 1.99469e+07 1.19547e+07 8.98498e+06
227 1.34701e+07 6.47625e+06 2.39312e+07 8.45577e+06 2.73245e+07 5.73765e+06 7.11529e+06 1.14222e+07 1.80998e+07 2.06842e+07 8.23331e+06 2.40593e+07 2.1263e+07 2.68732e+07 1.87e+07 9.22098e+06 9.69619e+06
228 1.42693e+07 6.07631e+06 2.23707e+07 6.87848e+06 2.5747e+07 6.39632e+06 5.43447e+06 8.24622e+06 1.87385e+07 1.64854e+07 7.78372e+06 2.53762e+07 1.51307e+07 2.36482e+07 1.30514e+07 1.28946e+07 9.16935e+06
229 1.11219e+07 8.76046e+06 2.6982e+07 5.14479e+06 2.58795e+07 5.29471e+06 5.84292e+06 8.92211e+06 1.47137e+07 1.08355e+07 6.31111e+06 1.75064e+07 1.6379e+07 1.5585e+07 6.92514e+06 1.42548e+07 1.02528e+07
230 8.13175e+06 1.74526e+07 2.53711e+07 5.09369e+06 2.10963e+07 9.69041e+06 4.01198e+06 7.9627e+06 1.30927e+07 1.0056e+07 6.74957e+06 1.37959e+07 1.04427e+07 1.26229e+07 1.05257e+07 1.3987e+07 1.05861e+07
231 7.48719e+06 2.60458e+07 2.09008e+07 4.33346e+06 2.37718e+07 6.79026e+06 5.62803e+06 1.31104e+07 1.0058e+07 1.31631e+07 9.3385e+06 1.23391e+07 1.14869e+07 1.94224e+07 1.39048e+07 7.67363e+06 6.89845e+06
232 9.00883e+06 2.50588e+07 1.86881e+07 5.43928e+06 2.17457e+07 5.49195e+06 6.71522e+06 1.01013e+07 8.71213e+06 1.60393e+07 1.14643e+07 1.64213e+07 1.24437e+07 2.61897e+07 1.65246e+07 8.4643e+06 6.86464e+06
233 1.09574e+07 2.38213e+07 1.68276e+07 1.0458e+07 1.96139e+07 6.33445e+06 1.36386e+07 9.75348e+06 8.33715e+06 9.32317e+06 1.0159e+07 1.72027e+07 9.36452e+06 2.67572e+07 1.74607e+07 5.64244e+06 7.08619e+06
234 8.59723e+06 2.02393e+07 1.38742e+07 8.20378e+06 1.39657e+07 5.17904e+06 1.4576e+07 6.44708e+06 1.24352e+07 1.05308e+07 1.07286e+07 1.72299e+07 1.05525e+07 2.09202e+07 1.87683e+07 6.93587e+06 1.03899e+07
235 7.33704e+06 1.59667e+07 1.31002e+07 9.35121e+06 1.3477e+07 2.73397e+06 1.40245e+07 6.26874e+06 1.25775e+07 8.85769e+06 9.60262e+06 2.08709e+07 1.13742e+07 1.8901e+07 2.19108e+07 9.50561e+06 9.35127e+06
236 8.94783e+06 1.26596e+07 1.68174e+07 7.57377e+06 1.61833e+07 2.148e+06 1.68249e+07 6.55029e+06 1.27526e+07 1.30518e+07 8.32113e+06 2.06818e+07 1.03288e+07 1.57127e+07 1.95595e+07 5.67859e+06 6.24015e+06
237 1.0764e+07 1.01636e+07 1.3556e+07 9.73211e+06 2.01743e+07 2.2196e+06 1.78529e+07 4.97959e+06 1.05389e+07 1.26185e+07 6.74539e+06 1.47687e+07 9.69164e+06 1.44761e+07 1.68904e+07 1.13013e+07 5.12045e+06
238 1.33788e+07 1.27695e+07 1.6876e+07 1.07365e+07 2.08886e+07 4.02178e+06 1.61584e+07 7.66928e+06 1.09872e+07 1.18204e+07 4.56434e+06 1.29067e+07 9.23028e+06 1.39923e+07 2.18081e+07 1.45591e+07 6.07963e+06
239 7.45107e+06 7.90618e+06 1.61182e+07 7.3053e+06 1.84322e+07 2.11556e+06 1.54947e+07 9.17734e+06 1.23992e+07 1.22996e+07 6.88895e+06 1.35879e+07 9.61138e+06 1.10945e+07 1.72999e+07 1.28318e+07 8.32782e+06
240 6.27991e+06 1.24941e+07 2.51691e+07 1.03659e+07 1.85104e+07 2.93272e+06 1.87457e+07 1.26766e+07 1.44204e+07 1.0587e+07 5.17977e+06 1.2854e+07 1.27526e+07 1.18109e+07 1.63232e+07 7.62009e+06 5.38066e+06
241 9.81628e+06 1.19371e+07 1.82724e+07 8.89503e+06 1.65375e+07 3.08665e+06 1.69409e+07 1.48652e+07 1.1643e+07 1.09826e+07 4.73914e+06 1.08491e+07 1.8586e+07 1.09799e+07 1.36944e+07 8.71605e+06 6.56236e+06
242 1.08135e+07 1.24818e+07 1.54228e+07 7.20106e+06 1.33925e+07 2.94806e+06 1.60175e+07 1.45196e+07 1.27728e+07 1.53478e+07 6.35793e+06 1.04326e+07 1.22755e+07 9.53203e+06 1.61532e+07 7.91923e+06 6.04839e+06
243 4.29393e+06 7.49174e+06 1.2095e+07 5.89188e+06 1.34215e+07 5.58673e+06 1.20821e+07 1.21638e+07 9.98082e+06 9.76296e+06 1.04177e+07 7.68359e+06 6.87019e+06 8.67812e+06 1.83898e+07 9.71275e+06 9.31098e+06
244 2.63963e+06 6.92152e+06 1.3361e+07 4.16358e+06 2.14844e+07 5.84841e+06 1.43572e+07 7.1517e+06 7.01493e+06 8.70898e+06 9.2053e+06 8.61076e+06 4.37576e+06 7.71506e+06 2.44395e+07 9.39565e+06 9.58587e+06
245 1.85539e+06 7.20451e+06 1.04697e+07 7.64497e+06 2.14451e+07 3.40338e+06 8.13623e+06 4.44385e+06 6.08531e+06 1.0333e+07 1.31075e+07 8.4602e+06 2.97305e+06 9.46815e+06 1.39688e+07 4.61929e+06 8.69842e+06
246 3.25506e+06 7.66898e+06 8.02433e+06 7.34904e+06 1.69249e+07 1.901e+06 1.00206e+07 5.09657e+06 5.35079e+06 8.17371e+06 1.37314e+07 9.93746e+06 3.39231e+06 8.67361e+06 1.63829e+07 2.85142e+06 5.07359e+06
247 4.71634e+06 7.04981e+06 7.99303e+06 7.5824e+06 9.91865e+06 2.22679e+06 8.97154e+06 3.43558e+06 5.67755e+06 9.18863e+06 8.5489e+06 1.4388e+07 2.71648e+06 7.24962e+06 1.13512e+07 2.69491e+06 4.04706e+06
248 6.16376e+06 7.71212e+06 1.10252e+07 7.41181e+06 1.00537e+07 3.82936e+06 7.86271e+06 2.83925e+06 8.33274e+06 1.1275e+07 6.28275e+06 1.33022e+07 2.17425e+06 6.40639e+06 1.10898e+07 2.66143e+06 3.00003e+06
249 9.02913e+06 6.27242e+06 1.0589e+07 6.72054e+06 9.39996e+06 4.11532e+06 7.59538e+06 2.35795e+06 1.03258e+07 1.59551e+07 6.12343e+06 9.63933e+06 2.47025e+06 5.55947e+06 1.42485e+07 3.06448e+06 3.65814e+06
250 1.01015e+07 4.97912e+06 8.71578e+06 5.28829e+06 1.24302e+07 3.99757e+06 5.19251e+06 2.48342e+06 1.31508e+07 1.07917e+07 7.34092e+06 8.8192e+06 2.19318e+06 6.62914e+06 1.30725e+07 3.08966e+06 3.97359e+06
251 4.89986e+06 4.38493e+06 7.51401e+06 5.19469e+06 1.06076e+07 3.79087e+06 3.13233e+06 1.68818e+06 1.85995e+07 9.37735e+06 5.45192e+06 1.07249e+07 854104 7.8482e+06 1.12472e+07 4.15354e+06 5.42032e+06
252 4.60952e+06 4.11562e+06 6.4202e+06 6.57336e+06 1.06383e+07 2.98893e+06 4.74025e+06 878517 1.83558e+07 9.60726e+06 5.99415e+06 7.78625e+06 1.89645e+06 9.05859e+06 8.81383e+06 4.84107e+06 6.22664e+06
253 3.53848e+06 3.68539e+06 6.6258e+06 5.70096e+06 8.1996e+06 3.93824e+06 3.67967e+06 1.07833e+06 1.36334e+07 1.22122e+07 5.2907e+06 9.06246e+06 1.38218e+06 9.39966e+06 6.41558e+06 4.25591e+06 6.893e+06
254 1.75389e+06 4.12752e+06 8.83216e+06 5.51653e+06 1.16445e+07 6.81381e+06 2.58265e+06 652183 1.04942e+07 1.02707e+07 5.06811e+06 9.82189e+06 623155 9.6982e+06 6.44598e+06 2.86971e+06 6.03103e+06
255 2.08119e+06 3.32301e+06 9.73917e+06 4.17163e+06 9.73602e+06 1.02446e+07 2.01868e+06 363446 9.8008e+06 9.3017e+06 2.46988e+06 8.55983e+06 977371 1.08863e+07 9.05448e+06 2.13774e+06 6.3915e+06
256 984594 4.03355e+06 1.02612e+07 2.86269e+06 9.66439e+06 9.75993e+06 1.71135e+06 410733 1.10007e+07 9.02825e+06 2.73049e+06 7.8207e+06 1.66895e+06 6.59503e+06 1.04371e+07 2.07834e+06 5.71297e+06
257 2.5389e+06 4.95621e+06 7.59625e+06 1.1616e+06 9.67439e+06 9.24834e+06 2.03049e+06 355921 9.05548e+06 8.4472e+06 2.86182e+06 6.6284e+06 1.50913e+06 4.22437e+06 9.22851e+06 1.19725e+06 5.43319e+06
258 1.45649e+06 5.1172e+06 5.57643e+06 1.6959e+06 1.06829e+07 6.94955e+06 3.13969e+06 412405 9.29757e+06 7.29887e+06 2.25013e+06 6.41678e+06 2.36056e+06 3.25242e+06 8.72882e+06 754046 4.40944e+06
259 1.88331e+06 5.61893e+06 5.48781e+06 544266 1.00475e+07 7.02449e+06 4.42696e+06 813473 1.16015e+07 5.54314e+06 1.74312e+06 5.95658e+06 2.05721e+06 2.30264e+06 7.85114e+06 690540 3.92741e+06
260 1.4699e+06 5.8672e+06 4.12823e+06 965867 7.73627e+06 8.23485e+06 7.21123e+06 295191 1.16326e+07 6.3312e+06 2.1169e+06 6.32103e+06 2.20345e+06 1.11819e+06 3.81203e+06 1.1288e+06 2.06467e+06
261 1.92264e+06 6.11721e+06 3.35559e+06 462902 8.41273e+06 1.23434e+07 7.40108e+06 400667 1.01468e+07 4.87963e+06 2.24304e+06 5.10783e+06 2.32354e+06 1.36637e+06 2.25575e+06 785749 1.01804e+06
262 3.16855e+06 6.7588e+06 2.48476e+06 531525 5.20913e+06 9.494e+06 6.96396e+06 368930 9.60058e+06 4.17788e+06 1.91491e+06 3.06872e+06 1.56718e+06 1.51572e+06 1.60073e+06 785616 1.58956e+06
263 1.95344e+06 5.74808e+06 2.24425e+06 664021 5.3828e+06 9.25162e+06 8.08088e+06 423140 9.39769e+06 3.01963e+06 2.24656e+06 2.22649e+06 531625 2.21863e+06 1.54043e+06 779897 1.27989e+06
264 1.03509e+06 5.53452e+06 1.76024e+06 487448 3.66884e+06 3.50283e+06 3.77027e+06 481663 7.67811e+06 3.60964e+06 716190 2.91004e+06 297365 2.37818e+06 3.43779e+06 688400 2.30093e+06
265 1.92488e+06 2.97184e+06 2.30632e+06 785047 2.18004e+06 1.83569e+06 1.36403e+06 751003 8.38303e+06 3.82036e+06 394346 2.01721e+06 403141 2.74912e+06 2.72203e+06 298134 4.16127e+06
266 2.73986e+06 2.90713e+06 2.50305e+06 1.73031e+06 1.93367e+06 1.39295e+06 1.65688e+06 1.67132e+06 7.84723e+06 2.39574e+06 449224 2.20823e+06 285861 4.4076e+06 1.81181e+06 703048 1.5912e+06
267 1.38105e+06 1.12565e+06 2.3746e+06 3.04762e+06 6.65743e+06 1.21648e+06 2.36183e+06 748562 6.16012e+06 2.06536e+06 401937 1.41907e+06 418491 4.23835e+06 1.98972e+06 1.01887e+06 693684
268 931623 1.71781e+06 817318 3.33027e+06 3.36843e+06 825679 1.34326e+06 775650 4.10582e+06 2.37203e+06 551857 1.81994e+06 286028 3.65028e+06 2.27769e+06 1.25564e+06 1.47308e+06
269 985096 1.3458e+06 435847 3.40224e+06 785783 333114 727862 259542 3.25155e+06 2.32374e+06 518348 3.20566e+06 260746 2.38387e+06 2.85152e+06 739198 663152
270 1.1087e+06 745151 1.30714e+06 3.62426e+06 611785 749498 769664 2.46794e+06 2.62689e+06 3.08547e+06 444776 4.6654e+06 365653 1.70513e+06 3.84825e+06 500123 327563
271 765183 454575 1.43345e+06 3.41662e+06 1.32199e+06 688434 1.63858e+06 480659 1.51498e+06 3.6378e+06 1.10452e+06 3.31779e+06 334017 1.05382e+06 2.37417e+06 347260 1.45656e+06
272 2.12857e+06 824007 1.71005e+06 2.3118e+06 537644 720973 869588 1.16314e+06 1.56949e+06 3.67432e+06 972388 3.19891e+06 376555 725554 1.23427e+06 508583 652885
273 778760 629777 2.82584e+06 1.51535e+06 983758 596836 499889 967004 1.96136e+06 3.65753e+06 953661 2.48071e+06 483469 734416 1.23661e+06 237136 713448
274 805714 775851 2.56539e+06 1.15067e+06 685491 315457 545035 712077 3.77465e+06 3.51737e+06 867515 1.60658e+06 316527 1.20063e+06 1.75964e+06 142563 448087
275 609043 980180 1.28039e+06 604896 997269 336458 737994 641515 4.81626e+06 2.80827e+06 1.01483e+06 1.24136e+06 261816 820094 1.34125e+06 439459 219278
276 406485 1.11442e+06 578544 776252 1.06572e+06 532427 748294 276564 5.92706e+06 1.16137e+06 590482 732810 175336 874203 490224 459257 352878
277 846580 1.30768e+06 380568 439860 1.0795e+06 268438 547476 205734 4.76626e+06 772271 849857 280543 185769 777389 937742 465510 302615
278 965767 2.14432e+06 990714 309604 1.15766e+06 171155 439158 396386 3.97085e+06 1.02282e+06 545102 446682 158113 1.21217e+06 916507 403309 743144
279 682213 2.1682e+06 417989 260177 1.3679e+06 85176.4 738529 1.02238e+06 4.22548e+06 715253 285058 967237 233023 662683 697062 561087 302883
280 883968 2.22425e+06 618574 546005 901592 545436 588376 379063 2.58703e+06 435379 436951 845676 264090 657466 993457 485676 182960
281 1.47231e+06 2.25582e+06 661847 656497 484673 616333 850894 289305 2.01821e+06 302648 499688 849956 296094 1.03643e+06 339769 470426 287767
282 526341 2.23699e+06 730002 555268 236099 103636 633188 562525 800029 173630 543463 582589 375284 637468 527913 487448 350838
283 422839 2.116e+06 1.7561e+06 404044 381471 386889 211051 639675 822101 519552 647902 399696 567709 384347 1.54468e+06 228943 724183
284 435781 2.81239e+06 1.18862e+06 1.52438e+06 784044 372743 288068 516877 520857 1.0165e+06 412706 589278 523231 293486 764347 191020 444676
285 484004 2.92332e+06 642083 1.19601e+06 304153 435312 208008 236935 352243 796583 217372 242921 168747 369733 276263 485040 574899
286 264692 2.27558e+06 700205 925336 399964 326392 911089 501728 715187 1.02131e+06 364315 446515 268036 435379 128149 205366 324754
287 405248 2.01962e+06 492531 596903 348899 293051 2.03293e+06 502196 923095 688700 410733 579713 221652 271080 113803 169182 153766
288 380334 1.78385e+06 314688 353246 529351 411970 1.9721e+06 354617 1.36693e+06 194464 289038 570918 192525 773376 411669 219713 288703
289 641949 1.96544e+06 329235 659406 1.27554e+06 263689 1.03091e+06 286630 516375 88754.5 658202 668200 174834 615330 1.18143e+06 96881 349300
290 375786 1.19153e+06 393844 507948 552927 184833 1.1507e+06 133466 349768 94740.6 422303 782538 197775 335455 341642 249576 603592
291 148716 492030 418625 369231 290141 326091 659272 175670 515339 101028 123534 209747 125139 394714 314587 409596 299706
292 167778 421936 134135 684554 307264 177476 252419 240413 317062 482231 132530 118451 134536 340037 567040 288703 468018
293 218007 773911 1.64975e+06 2.05982e+06 226368 368596 435346 362944 930552 714785 429393 399964 438055 220850 388059 232053 416251
294 231250 1.12956e+06 207841 3.13718e+06 289105 253656 335589 253589 1.06893e+06 340170 160855 972521 103402 262853 361707 234528 341842
295 150622 1.76048e+06 462534 1.90438e+06 341809 147044 355186 195300 756254 288201 207038 138650 467383 235130 325289 310039 286931
296 82133.1 1.47064e+06 104673 1.76011e+06 296127 42069.8 785983 157110 860927 161490 136041 54276 185234 184365 192224 1.04616e+06 166440
297 417087 1.315e+06 171323 813540 264257 269006 429861 241015 474205 320640 185101 39962.9 336759 199146 435279 673652 266498
298 233625 1.18759e+06 233123 319069 157845 157511 250412 236333 139787 215900 291947 135506 376120 368228 425146 176172 479656
299 278805 1.21324e+06 412505 180017 550252 239143 651514 240213 225130 332144 89256.3 535069 302649 498484 375251 251081 168915
300 145138 1.50632e+06 342010 144636 226067 528381 660543 329670 282784 649139 428156 252151 214028 578644 485676 542192 272350
301 366088 1.49268e+06 178813 274223 161524 412405 554198 163497 949982 168012 129253 125741 334619 499889 263053 688634 145606
302 719100 1.44268e+06 148883 491461 159451 609444 414712 196404 530688 155872 199113 146743 708833 272785 229311 259810 227037
303 530722 1.53301e+06 76682.1 276898 192123 269407 266598 103770 452736 414544 117214 283519 473235 365419 299739 239745 474573
304 488986 1.19377e+06 317396 461230 135674 175837 135941 219378 297264 561688 159217 332110 328867 239644 369967 346424 164266
305 536741 771035 148214 299672 155036 236668 226803 513098 358296 489320 171055 91931.5 385651 274022 438556 349233 225866
306 353079 358998 382775 292884 82367.2 316627 256332 799561 211821 202557 111696 35047 270076 165203 674555 597137 109188
307 624092 600281 392875 208175 160721 420498 446281 410298 193026 686393 268605 65612.8 470159 385618 453906 847650 68789.9
308 368964 654156 349333 161323 150722 283553 254058 133466 47387.1 110592 149518 213860 483636 293820 95610.2 604729 233424
309 1.14174e+06 394413 353547 131393 263087 398025 138784 208677 192725 171189 849523 536339 235397 194431 134236 145505 59325.8
310 1.00295e+06 291847 640277 140389 747826 368496 297900 142897 442603 424276 460795 358295 232421 141191 327295 182091 99221.9
311 312213 1.05091e+06 527144 144770 1.16351e+06 300140 162394 193795 196437 357727 371572 349835 426016 166841 203627 297264 161558
312 482298 406820 120257 217639 606434 677966 83403.9 327028 567809 209145 504871 239911 201353 278738 157244 311812 127313
313 414043 183729 238340 343581 760935 680775 111428 171690 539684 130791 473235 180686 158481 156575 66649.6 219345 361841
314 318132 68957.1 269608 320874 486077 723113 54309.5 157143 297465 178546 347528 680841 170353 236869 346023 736556 232254
315 452769 190217 478787 212857 246935 289941 44644.8 220014 255663 275025 413976 632652 139252 117147 337462 492331 272952
316 176506 289707 359734 404145 345554 307397 91630.6 351875 221218 319469 914567 435479 244527 194130 140757 182659 422303
317 204664 408860 434610 291412 137780 409061 138550 317865 396520 249777 640077 419460 308869 117347 466681 183596 433272
318 238006 233090 238006 542861 100660 473570 176038 224763 156775 213459 407623 601718 432604 650979 182459 226769 547744
319 303485 285660 400433 326626 182927 373545 262786 143164 520054 285024 447418 429326 494738 1.16645e+06 235999 198979 374950
320 199681 570150 188512 255429 118719 361105 1.02937e+06 214730 497882 99021.1 623055 217907 291312 757123 199514 307598 329837
321 266899 582757 62001.2 171423 419361 860057 700673 336826 708465 81598 436416 232855 467651 875474 362142 394380 527411
322 216001 409629 705221 370235 307832 405014 412438 216971 465109 186003 404747 115474 724551 545537 436082 439660 226702
323 258004 621817 477850 238574 628740 96680.3 402539 135038 1.22992e+06 193294 668068 289907 500089 469925 428791 242821 359399
324 450528 670676 775750 305324 503567 318533 910387 349166 2.10098e+06 274858 475008 131259 278838 382040 1.18448e+06 262050 186070
325 428256 793909 1.07857e+06 635428 527946 243523 566538 215800 2.32534e+06 360001 142629 166038 510590 574965 657433 475108 405984
326 764648 283252 667064 523967 531357 374013 416150 233056 1.7769e+06 110692 86714.7 363111 281112 779696 1.00767e+06 412371 454274
327 1.80686e+06 391203 433005 553997 458387 142161 227605 238307 1.51629e+06 186405 201587 410765 166607 975632 765550 465243 482097
328 2.18455e+06 473068 223425 894903 530956 155906 517914 274792 1.42188e+06 404846 283219 177843 201487 1.03369e+06 600281 354283 478686
329 1.26691e+06 106679 90326.4 771470 760635 251884 384882 257703 716090 599043 355052 177710 117214 1.25139e+06 485743 379364 553797
330 910387 299472 437486 618105 1.38101e+06 240948 348531 144770 1.02449e+06 169684 300174 205600 546172 1.18936e+06 656162 446950 371171
331 899418 476479 323383 336726 1.45181e+06 806751 397858 188612 525003 67753.1 289874 491728 282583 1.11027e+06 780265 600649 666563
332 1.27838e+06 312815 331208 646999 1.72423e+06 1.44726e+06 386287 521559 541657 327596 261281 214094 234160 1.00028e+06 560719 994460 583226
333 1.0684e+06 867548 169985 1.17404e+06 1.97099e+06 1.94779e+06 214429 945100 839591 196136 260579 211820 306829 961419 1.2325e+06 444944 246266
334 1.40927e+06 850961 159919 1.35918e+06 1.17401e+06 1.17876e+06 256666 1.77018e+06 547476 211553 264558 155270 132798 577942 750301 302381 286396
335 959145 567073 230682 1.18882e+06 540721 803774 202624 1.39536e+06 680809 213526 274524 213425 210985 618574 1.2217e+06 703583 251549
336 1.39844e+06 1.36914e+06 223860 1.5192e+06 327529 1.14565e+06 194431 3.22714e+06 507279 85477.2 1.03727e+06 268471 207306 882597 1.4707e+06 585399 693249
337 825311 1.15709e+06 515472 1.9004e+06 572792 2.95933e+06 151792 2.88279e+06 1.37439e+06 110826 731440 2.20947e+06 562993 677231 1.73784e+06 476479 543664
338 613357 911892 454073 1.91822e+06 1.38743e+06 1.24504e+06 193695 2.00557e+06 1.13334e+06 267568 617002 600748 807487 601552 1.58742e+06 333449 1.20926e+06
339 897378 1.89742e+06 971519 1.47134e+06 228541 1.0366e+06 279975 1.67788e+06 2.2796e+06 258237 1.13201e+06 359666 945869 1.15746e+06 981418 1.51669e+06 623891
340 2.02751e+06 2.30662e+06 895606 1.53214e+06 1.49472e+06 1.02566e+06 646732 2.28461e+06 2.71932e+06 142763 457618 707795 1.71175e+06 652049 1.30426e+06 1.12709e+06 318299
