 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
202 2.66545e+08 9.22403e+08 1.36674e+08 5.63255e+08 6.86981e+08 5.71234e+08 8.80438e+08 4.3683e+08 5.71611e+08 3.17858e+08 4.02715e+08 6.69448e+08 3.28428e+08 3.19805e+08 4.19633e+08 3.73028e+08 1.02191e+09
203 3.52845e+08 9.11466e+08 3.98032e+08 3.22996e+08 8.98585e+08 5.96883e+08 9.52677e+08 5.76046e+08 3.13578e+08 2.15059e+08 5.36296e+08 5.51011e+08 3.64825e+08 3.33064e+08 5.57857e+08 5.57348e+08 9.06198e+08
204 5.10848e+08 7.88901e+08 7.62908e+08 3.58425e+08 7.32862e+08 7.22825e+08 9.01291e+08 6.35992e+08 3.08477e+08 2.05877e+08 6.78356e+08 4.76422e+08 5.09133e+08 4.6204e+08 7.92008e+08 4.40132e+08 6.12628e+08
205 5.66374e+08 4.71894e+08 1.04465e+09 1.55975e+08 7.13036e+08 6.78626e+08 7.31826e+08 7.00522e+08 3.98298e+08 2.71892e+08 7.90697e+08 4.98331e+08 6.09351e+08 5.44752e+08 8.7525e+08 2.65256e+08 4.81346e+08
206 3.00672e+08 3.70596e+08 8.72242e+08 2.17391e+08 5.88716e+08 8.66612e+08 7.06675e+08 6.23392e+08 5.64573e+08 4.4517e+08 9.60727e+08 5.15663e+08 5.22579e+08 6.47203e+08 9.04021e+08 2.58722e+08 3.81527e+08
207 4.18592e+08 1.4226e+08 5.87075e+08 4.67552e+08 4.48749e+08 9.48048e+08 6.92406e+08 7.16787e+08 5.63505e+08 5.06674e+08 1.14569e+09 5.60684e+08 5.33293e+08 6.18748e+08 8.6906e+08 4.67783e+08 5.83647e+08
208 3.20713e+08 2.78068e+08 5.158e+08 6.79551e+08 3.05672e+08 1.05064e+09 7.69017e+08 6.46718e+08 5.10927e+08 6.43039e+08 1.22096e+09 4.98484e+08 3.57443e+08 6.19033e+08 9.60345e+08 4.9591e+08 5.71949e+08
209 4.50559e+08 1.68787e+08 5.29357e+08 7.1037e+08 5.19064e+08 1.0935e+09 8.85465e+08 6.33644e+08 5.94447e+08 5.34925e+08 1.25828e+09 3.60558e+08 3.77437e+08 8.06582e+08 7.12999e+08 4.25239e+08 6.1393e+08
210 4.84552e+08 1.09224e+08 7.86836e+08 4.77737e+08 6.10651e+08 1.12294e+09 9.22945e+08 7.3292e+08 6.86503e+08 4.6641e+08 1.16686e+09 3.97366e+08 4.14711e+08 1.02955e+09 6.91977e+08 4.49916e+08 6.06842e+08
211 5.7822e+08 2.05412e+08 1.0103e+09 2.40426e+08 7.50506e+08 1.07509e+09 8.56709e+08 8.4044e+08 6.84866e+08 5.76759e+08 8.87353e+08 3.10152e+08 4.02981e+08 1.07855e+09 7.82452e+08 5.60092e+08 3.93106e+08
212 6.35486e+08 1.51999e+08 1.0329e+09 8.19411e+07 8.42794e+08 9.10106e+08 8.36539e+08 8.41587e+08 8.699e+08 6.32622e+08 8.23121e+08 1.4334e+08 3.99087e+08 9.9587e+08 2.64751e+08 8.05061e+08 3.34269e+08
213 3.15652e+08 3.20547e+08 5.69189e+08 5.74984e+07 7.84805e+08 7.57439e+08 8.76131e+08 7.71709e+08 9.776e+08 5.55892e+08 1.07656e+09 1.59272e+08 4.52533e+08 1.0085e+09 4.47611e+08 9.77525e+08 4.91586e+08
214 3.87558e+08 2.50753e+08 2.26579e+08 6.13395e+07 7.99992e+08 7.20109e+08 8.87609e+08 8.26813e+08 8.69895e+08 8.56043e+08 1.14931e+09 2.10371e+08 6.15593e+08 9.77562e+08 4.70689e+08 1.12036e+09 6.05814e+08
215 4.61283e+08 3.20944e+08 9.23873e+07 1.68226e+08 6.80406e+08 8.54622e+08 8.3157e+08 9.9499e+08 5.21782e+08 1.01815e+09 1.21031e+09 4.33006e+08 7.65737e+08 8.58653e+08 6.56692e+08 1.07573e+09 5.52678e+08
216 6.40036e+08 5.06778e+08 1.96402e+08 2.89816e+08 6.72544e+08 1.07078e+09 6.77548e+08 1.03651e+09 4.08049e+08 9.61864e+08 1.1827e+09 5.81287e+08 4.87699e+08 9.40449e+08 8.13977e+08 7.19346e+08 5.65704e+08
217 7.4285e+08 6.28855e+08 2.84874e+08 4.5506e+08 8.20485e+08 1.11991e+09 7.63561e+08 8.31549e+08 3.23262e+08 6.06896e+08 1.05916e+09 6.21874e+08 4.3115e+08 7.97511e+08 1.02061e+09 4.31948e+08 6.51091e+08
218 7.22039e+08 5.41441e+08 4.05083e+08 6.04719e+08 8.15708e+08 1.17021e+09 8.67109e+08 4.69091e+08 3.78306e+08 4.75485e+08 7.06137e+08 6.33457e+08 5.57363e+08 9.04916e+08 1.02081e+09 4.78443e+08 8.32508e+08
219 6.89971e+08 5.30423e+08 6.36046e+08 7.11801e+08 8.94724e+08 1.06205e+09 8.83257e+08 6.39648e+08 6.16801e+08 3.26668e+08 7.23473e+08 6.40874e+08 6.00646e+08 1.03331e+09 1.11489e+09 8.09445e+08 9.09122e+08
220 4.856e+08 7.22547e+08 8.14977e+08 5.45071e+08 7.49879e+08 9.86842e+08 5.6067e+08 8.45286e+08 5.393e+08 5.08514e+08 8.54877e+08 5.88382e+08 6.75563e+08 7.67471e+08 9.66354e+08 1.0269e+09 8.61095e+08
221 6.25115e+08 8.13199e+08 7.7225e+08 4.23077e+08 3.81315e+08 8.70697e+08 5.45925e+08 8.40282e+08 5.02586e+08 7.28478e+08 8.68838e+08 6.4743e+08 7.67877e+08 8.80971e+08 8.30239e+08 1.1276e+09 8.75752e+08
222 7.85672e+08 8.61571e+08 4.45264e+08 5.33199e+08 5.82281e+08 8.52038e+08 6.0899e+08 4.89493e+08 3.20523e+08 4.42943e+08 8.76439e+08 7.77128e+08 7.95029e+08 7.64782e+08 9.26054e+08 1.08079e+09 9.01155e+08
223 8.29561e+08 9.78871e+08 6.26717e+08 7.54868e+08 6.56254e+08 9.78325e+08 5.57467e+08 5.2695e+08 4.42382e+08 5.54215e+08 7.95749e+08 6.47487e+08 5.38888e+08 5.09507e+08 9.19912e+08 1.03049e+09 7.88157e+08
224 8.22707e+08 1.0387e+09 4.78112e+08 7.64719e+08 7.90558e+08 9.88534e+08 6.4161e+08 7.11139e+08 6.81612e+08 6.10148e+08 7.41312e+08 5.22613e+08 4.20037e+08 3.61419e+08 7.3349e+08 8.04782e+08 9.41962e+08
225 8.05675e+08 9.95646e+08 4.89992e+08 6.98194e+08 5.15265e+08 1.04204e+09 7.71879e+08 7.26791e+08 8.91177e+08 4.21307e+08 7.62056e+08 3.13487e+08 5.79983e+08 2.43745e+08 6.14905e+08 7.31792e+08 9.75664e+08
226 7.07617e+08 9.71297e+08 5.23733e+08 8.4234e+08 6.03123e+08 1.04857e+09 8.44777e+08 7.38921e+08 9.39716e+08 4.11251e+08 9.62545e+08 4.83668e+08 7.38561e+08 3.08555e+08 5.81066e+08 7.61581e+08 9.09586e+08
227 5.79576e+08 8.99892e+08 6.32319e+08 9.22758e+08 7.45407e+08 1.10048e+09 8.77584e+08 8.53881e+08 8.41645e+08 5.41121e+08 1.03119e+09 5.87835e+08 8.36747e+08 5.00583e+08 8.28841e+08 7.18355e+08 8.0279e+08
228 5.59997e+08 9.21062e+08 8.31123e+08 9.66862e+08 6.11803e+08 1.07092e+09 7.08293e+08 8.70603e+08 9.41344e+08 5.90446e+08 1.07715e+09 5.11076e+08 9.61327e+08 7.22978e+08 1.01818e+09 8.17318e+08 7.27716e+08
229 5.62538e+08 8.91038e+08 8.59276e+08 9.57055e+08 6.63206e+08 8.33867e+08 6.91041e+08 8.58996e+08 1.13174e+09 2.78936e+08 1.05527e+09 6.5098e+08 9.59382e+08 6.45762e+08 1.08112e+09 7.85757e+08 6.67287e+08
230 6.29123e+08 6.71883e+08 8.34198e+08 8.93133e+08 5.51922e+08 7.85118e+08 6.81196e+08 7.89964e+08 1.26622e+09 3.21514e+08 9.60467e+08 4.60586e+08 1.16675e+09 6.80356e+08 7.51425e+08 8.89242e+08 7.96653e+08
231 6.1624e+08 5.38331e+08 8.53683e+08 9.68794e+08 4.57766e+08 8.26901e+08 5.15327e+08 7.16493e+08 1.09959e+09 3.38324e+08 9.29701e+08 5.1481e+08 1.0984e+09 5.46641e+08 7.79201e+08 1.03695e+09 8.9877e+08
232 4.30012e+08 4.68487e+08 8.6163e+08 9.35799e+08 4.52681e+08 8.26417e+08 3.99784e+08 7.38801e+08 1.03825e+09 5.55964e+08 7.84691e+08 5.79029e+08 1.07107e+09 5.07439e+08 7.71727e+08 9.6335e+08 7.69562e+08
233 4.14198e+08 6.47637e+08 8.45437e+08 8.43247e+08 4.53658e+08 8.52872e+08 3.89886e+08 7.51383e+08 1.00639e+09 8.33538e+08 5.71659e+08 4.61343e+08 1.09399e+09 5.64138e+08 8.77938e+08 9.75547e+08 8.11632e+08
234 4.89153e+08 6.40987e+08 6.51699e+08 8.38931e+08 4.74537e+08 8.29701e+08 4.46594e+08 8.23059e+08 9.57338e+08 7.21676e+08 5.39735e+08 3.89467e+08 1.13518e+09 5.295e+08 9.43697e+08 1.049e+09 6.93098e+08
235 5.64637e+08 6.85066e+08 5.6393e+08 8.04512e+08 4.07124e+08 8.6933e+08 3.73992e+08 8.80369e+08 1.00861e+09 5.70814e+08 7.22584e+08 4.00332e+08 1.21901e+09 6.56248e+08 7.3246e+08 1.08818e+09 8.58412e+08
236 5.05739e+08 7.96232e+08 6.32736e+08 5.16973e+08 5.26864e+08 8.9516e+08 3.06299e+08 6.57044e+08 9.20506e+08 6.53787e+08 7.55732e+08 4.92734e+08 1.16236e+09 7.30825e+08 4.78092e+08 8.26364e+08 9.71442e+08
237 5.47078e+08 7.91392e+08 5.82357e+08 5.12867e+08 5.1114e+08 8.85445e+08 2.61344e+08 5.09368e+08 6.46593e+08 8.6752e+08 7.57402e+08 7.37145e+08 1.00875e+09 7.68746e+08 4.86227e+08 4.52919e+08 9.77051e+08
238 5.32603e+08 8.3869e+08 6.18908e+08 5.84839e+08 3.23065e+08 8.36557e+08 2.43826e+08 4.12768e+08 9.38264e+08 9.29603e+08 5.77137e+08 6.62375e+08 6.61063e+08 6.7315e+08 4.3902e+08 6.06849e+08 8.70557e+08
239 5.75366e+08 8.33044e+08 4.92548e+08 4.32473e+08 5.0083e+08 8.62754e+08 2.52939e+08 5.6647e+08 1.02029e+09 7.07366e+08 6.04981e+08 4.49575e+08 5.27179e+08 7.99847e+08 6.54691e+08 6.66399e+08 8.55171e+08
240 5.70021e+08 7.30785e+08 4.91697e+08 2.53161e+08 6.49819e+08 7.80078e+08 3.40074e+08 4.62162e+08 1.01383e+09 3.77607e+08 7.37156e+08 7.33353e+08 5.23594e+08 9.8497e+08 7.63915e+08 8.05188e+08 8.99171e+08
241 4.15253e+08 4.86678e+08 6.23703e+08 3.42152e+08 5.30088e+08 7.57374e+08 3.46654e+08 4.5553e+08 9.92244e+08 3.98682e+08 7.53989e+08 9.37892e+08 5.63439e+08 1.0277e+09 7.17952e+08 7.83648e+08 8.75884e+08
242 5.2229e+08 6.52824e+08 8.79301e+08 5.84124e+08 4.53424e+08 8.1549e+08 3.75547e+08 5.91135e+08 1.00305e+09 5.9704e+08 6.78383e+08 9.02844e+08 8.49806e+08 7.98544e+08 7.14577e+08 6.40799e+08 8.81111e+08
243 5.92689e+08 8.19676e+08 9.80284e+08 6.32707e+08 5.94017e+08 6.9255e+08 3.994e+08 6.77432e+08 1.08956e+09 8.47936e+08 6.83909e+08 9.29281e+08 1.02219e+09 6.35311e+08 5.85358e+08 5.64575e+08 5.51944e+08
244 5.90203e+08 8.43408e+08 9.17628e+08 4.90044e+08 7.1927e+08 6.44836e+08 4.93363e+08 7.29074e+08 9.55681e+08 8.8507e+08 3.86211e+08 7.8014e+08 1.06845e+09 5.08306e+08 5.01536e+08 7.5773e+08 5.82351e+08
245 5.86079e+08 8.46181e+08 1.00307e+09 4.19507e+08 8.32636e+08 6.41361e+08 4.68346e+08 7.60353e+08 9.83464e+08 7.8078e+08 3.61671e+08 7.30639e+08 1.06118e+09 7.33532e+08 6.60894e+08 9.07922e+08 7.78166e+08
246 5.23187e+08 8.53363e+08 9.80793e+08 4.09534e+08 9.87438e+08 6.2414e+08 4.5803e+08 6.79032e+08 1.00167e+09 4.78962e+08 5.08689e+08 8.29426e+08 9.62247e+08 9.65264e+08 5.2917e+08 8.30939e+08 9.29135e+08
247 4.47472e+08 8.10393e+08 8.81165e+08 5.87382e+08 1.04626e+09 5.1281e+08 4.18353e+08 7.22048e+08 9.53174e+08 4.39107e+08 6.82313e+08 7.85387e+08 9.64463e+08 9.93827e+08 5.7074e+08 8.25946e+08 9.89475e+08
248 3.66097e+08 7.56621e+08 9.21877e+08 6.28051e+08 9.73607e+08 4.68632e+08 5.17232e+08 8.0707e+08 7.28603e+08 2.6556e+08 6.77079e+08 8.66855e+08 9.71237e+08 1.05222e+09 5.1412e+08 8.765e+08 8.93988e+08
249 3.82969e+08 7.36953e+08 9.57068e+08 6.59838e+08 8.58914e+08 4.66167e+08 5.39877e+08 8.20559e+08 4.22719e+08 5.49983e+08 5.63426e+08 9.29215e+08 9.24108e+08 1.12915e+09 7.33692e+08 7.77359e+08 6.34237e+08
250 3.89947e+08 8.06232e+08 9.8129e+08 6.25262e+08 7.11251e+08 4.91291e+08 6.55218e+08 8.35921e+08 4.87145e+08 6.56849e+08 6.25934e+08 7.0271e+08 9.7565e+08 1.04739e+09 8.97254e+08 7.65025e+08 4.61297e+08
251 4.60166e+08 8.29155e+08 9.05617e+08 5.75651e+08 8.59833e+08 5.43736e+08 6.79554e+08 8.57835e+08 6.09552e+08 4.79734e+08 6.22694e+08 6.13361e+08 1.01567e+09 9.9283e+08 9.27203e+08 7.53873e+08 6.47345e+08
252 4.6836e+08 7.82942e+08 6.82778e+08 4.42664e+08 9.80946e+08 5.56031e+08 6.87996e+08 8.43909e+08 7.65848e+08 4.80473e+08 5.55512e+08 5.95332e+08 1.00691e+09 9.52111e+08 8.79627e+08 7.5346e+08 5.84564e+08
253 4.72503e+08 7.72697e+08 7.93138e+08 3.68272e+08 9.86552e+08 5.1948e+08 7.0208e+08 8.32423e+08 7.33446e+08 6.50076e+08 6.09608e+08 5.82956e+08 9.91336e+08 9.39154e+08 8.74173e+08 8.03122e+08 3.72317e+08
254 5.05835e+08 7.06612e+08 7.22426e+08 5.06276e+08 8.75474e+08 3.63359e+08 6.76036e+08 8.35571e+08 6.64625e+08 7.98959e+08 6.4473e+08 6.32686e+08 9.28828e+08 8.91152e+08 9.3226e+08 7.6571e+08 4.77959e+08
255 5.22465e+08 7.16631e+08 6.36628e+08 6.3219e+08 8.62746e+08 3.19125e+08 6.59701e+08 8.38134e+08 7.47529e+08 7.87893e+08 5.52035e+08 6.54321e+08 8.44566e+08 8.40815e+08 9.47462e+08 7.82465e+08 6.18985e+08
256 4.9757e+08 7.05124e+08 7.57344e+08 7.01213e+08 8.56004e+08 3.52989e+08 6.4022e+08 8.01775e+08 5.81914e+08 7.31341e+08 5.26435e+08 6.31306e+08 7.48526e+08 1.03729e+09 8.19136e+08 7.11441e+08 5.89741e+08
257 4.37671e+08 6.71778e+08 8.04147e+08 7.42714e+08 9.849e+08 4.79065e+08 6.04333e+08 7.94693e+08 5.60752e+08 5.75789e+08 5.98937e+08 6.63096e+08 6.29363e+08 1.11387e+09 7.3087e+08 8.06029e+08 5.84379e+08
258 3.31668e+08 6.44507e+08 7.94187e+08 7.27584e+08 1.05499e+09 4.93843e+08 5.01862e+08 7.77799e+08 6.00147e+08 6.36193e+08 6.42955e+08 7.7403e+08 4.20712e+08 1.14233e+09 6.86401e+08 8.68206e+08 5.10769e+08
259 2.91188e+08 5.55268e+08 7.88457e+08 7.11184e+08 1.11468e+09 3.16251e+08 3.98013e+08 6.72991e+08 4.74023e+08 5.82211e+08 6.39239e+08 8.44908e+08 2.93524e+08 1.13651e+09 8.01251e+08 8.37914e+08 6.10235e+08
260 2.08812e+08 3.31621e+08 7.84447e+08 7.21685e+08 1.12272e+09 3.42238e+08 3.85026e+08 6.91024e+08 4.20213e+08 6.46874e+08 5.97604e+08 8.77423e+08 4.2388e+08 1.06585e+09 9.89377e+08 7.43424e+08 7.05817e+08
261 2.78526e+08 4.60904e+08 7.67667e+08 7.14949e+08 1.09019e+09 3.84084e+08 3.89234e+08 6.87524e+08 5.76774e+08 8.96825e+08 5.38389e+08 8.83006e+08 4.84894e+08 9.64254e+08 1.01515e+09 7.36679e+08 7.4223e+08
262 4.00192e+08 4.1198e+08 7.44748e+08 6.9141e+08 1.08763e+09 4.7599e+08 3.99921e+08 6.58548e+08 7.37297e+08 1.07588e+09 5.55821e+08 7.83014e+08 6.9654e+08 9.35625e+08 1.06461e+09 7.86366e+08 6.89533e+08
263 4.32951e+08 4.20484e+08 7.41415e+08 6.63406e+08 1.13112e+09 5.13193e+08 4.57281e+08 5.94096e+08 7.93437e+08 1.0717e+09 5.15864e+08 7.73922e+08 7.85092e+08 8.68158e+08 1.07754e+09 7.73581e+08 6.1656e+08
264 4.36964e+08 5.1705e+08 6.81653e+08 5.92234e+08 1.16156e+09 5.75892e+08 5.04198e+08 5.76983e+08 7.88607e+08 1.06649e+09 5.66004e+08 8.80945e+08 8.05871e+08 7.3418e+08 8.5719e+08 7.42397e+08 3.90155e+08
265 3.77188e+08 5.85198e+08 6.57855e+08 5.2253e+08 1.15806e+09 6.11752e+08 5.25643e+08 5.88729e+08 8.46407e+08 1.05052e+09 5.80333e+08 9.0268e+08 8.03488e+08 6.75669e+08 8.65721e+08 6.8977e+08 4.06826e+08
266 2.79031e+08 5.79344e+08 6.48017e+08 4.63816e+08 1.12751e+09 6.13441e+08 5.0899e+08 5.40732e+08 8.44192e+08 1.04186e+09 5.57994e+08 8.67703e+08 7.90105e+08 6.65913e+08 9.18187e+08 6.05686e+08 6.23628e+08
267 2.82632e+08 4.50486e+08 6.74747e+08 4.78825e+08 1.09971e+09 6.18659e+08 5.09947e+08 5.54157e+08 8.91804e+08 8.7343e+08 5.49978e+08 8.14514e+08 7.92447e+08 7.00705e+08 7.08991e+08 5.9747e+08 7.20581e+08
268 3.69593e+08 4.4604e+08 6.9003e+08 3.82729e+08 1.07734e+09 5.86402e+08 4.6068e+08 5.45171e+08 9.55314e+08 7.42086e+08 5.52912e+08 7.28965e+08 7.60751e+08 7.3703e+08 4.37246e+08 6.20545e+08 7.4629e+08
269 3.87206e+08 4.90675e+08 6.70684e+08 3.62727e+08 1.04636e+09 5.85532e+08 4.40855e+08 5.56989e+08 9.65856e+08 9.095e+08 5.2426e+08 6.3082e+08 7.38724e+08 7.05075e+08 5.49727e+08 6.56313e+08 7.42779e+08
270 3.8867e+08 5.32491e+08 6.02226e+08 3.25594e+08 1.01079e+09 5.35783e+08 4.80877e+08 5.51991e+08 9.76512e+08 9.25749e+08 5.08209e+08 5.9861e+08 7.01243e+08 7.36321e+08 7.27695e+08 6.28188e+08 6.95862e+08
271 3.87817e+08 5.33901e+08 5.90418e+08 3.83706e+08 9.94527e+08 5.09096e+08 4.21893e+08 5.10067e+08 9.80646e+08 9.03066e+08 4.79397e+08 5.87135e+08 6.2542e+08 7.52618e+08 8.28993e+08 6.09306e+08 5.7948e+08
272 4.01075e+08 5.17256e+08 5.36842e+08 5.09569e+08 9.6785e+08 5.31131e+08 3.4083e+08 4.73347e+08 9.42609e+08 9.04041e+08 4.1016e+08 5.93739e+08 5.26648e+08 7.59086e+08 8.13197e+08 5.8005e+08 4.29615e+08
273 4.01448e+08 4.93921e+08 5.43687e+08 5.34017e+08 8.802e+08 4.90369e+08 4.01604e+08 4.15696e+08 8.09103e+08 7.8027e+08 3.87253e+08 6.6729e+08 4.9089e+08 7.28818e+08 7.48537e+08 5.83103e+08 4.22136e+08
274 3.62815e+08 5.13919e+08 5.37479e+08 5.52053e+08 8.60564e+08 5.09049e+08 4.26961e+08 3.87451e+08 7.66239e+08 7.57524e+08 3.46643e+08 7.21334e+08 4.89592e+08 6.98781e+08 7.62091e+08 6.07784e+08 5.20827e+08
275 3.48102e+08 5.08972e+08 5.35752e+08 5.55186e+08 7.88801e+08 5.34219e+08 3.88688e+08 4.23894e+08 7.29728e+08 7.67725e+08 3.88879e+08 7.45465e+08 4.72235e+08 6.43622e+08 8.09602e+08 5.58692e+08 5.74388e+08
276 2.71302e+08 4.85361e+08 5.57429e+08 5.5506e+08 6.61588e+08 5.35767e+08 3.37172e+08 4.70436e+08 5.49209e+08 8.5789e+08 3.81217e+08 7.57446e+08 5.38999e+08 5.19654e+08 8.52489e+08 5.01607e+08 5.68003e+08
277 2.98835e+08 4.58441e+08 5.49661e+08 5.56814e+08 6.7626e+08 5.21531e+08 3.82513e+08 4.73235e+08 4.51712e+08 8.34818e+08 3.82931e+08 7.57485e+08 6.05164e+08 5.14788e+08 8.89679e+08 5.08445e+08 5.70238e+08
278 3.19764e+08 4.42871e+08 5.30278e+08 5.45839e+08 6.5448e+08 5.20712e+08 3.97083e+08 4.66293e+08 6.32634e+08 6.8306e+08 4.24548e+08 7.29901e+08 6.07409e+08 5.11888e+08 9.05894e+08 4.84055e+08 5.06338e+08
279 3.43044e+08 4.36061e+08 4.73778e+08 5.16859e+08 5.68668e+08 5.23634e+08 3.91436e+08 4.47949e+08 7.16185e+08 6.37417e+08 4.35907e+08 7.01848e+08 5.87933e+08 5.21304e+08 8.01693e+08 5.00396e+08 4.92635e+08
280 3.42748e+08 4.24124e+08 3.97357e+08 4.98284e+08 6.34157e+08 5.16596e+08 3.74846e+08 3.87663e+08 7.86685e+08 7.24155e+08 4.20758e+08 6.72768e+08 5.50946e+08 5.23037e+08 7.63484e+08 4.49067e+08 5.42405e+08
281 3.21116e+08 4.21815e+08 4.30707e+08 5.13188e+08 6.97122e+08 5.01173e+08 2.50133e+08 3.76738e+08 7.9692e+08 8.13897e+08 3.6029e+08 6.27942e+08 4.96132e+08 6.0161e+08 7.3542e+08 3.992e+08 5.7202e+08
282 3.26314e+08 4.00675e+08 3.94411e+08 4.81292e+08 7.56196e+08 4.54501e+08 3.32738e+08 3.8771e+08 7.94412e+08 8.38348e+08 3.00235e+08 6.2134e+08 4.60452e+08 6.37437e+08 7.29999e+08 4.56515e+08 5.62189e+08
283 3.12233e+08 3.71009e+08 4.01006e+08 4.25885e+08 7.53381e+08 4.44296e+08 3.68589e+08 4.06353e+08 7.94928e+08 8.03591e+08 3.28458e+08 6.19798e+08 3.89258e+08 6.33207e+08 6.62263e+08 4.32758e+08 5.25775e+08
284 2.84393e+08 3.77519e+08 4.55035e+08 4.36981e+08 6.92898e+08 4.11489e+08 3.68668e+08 3.91239e+08 8.26907e+08 7.72108e+08 3.48967e+08 5.85222e+08 4.31238e+08 6.50038e+08 5.75644e+08 4.73607e+08 5.16708e+08
285 2.83628e+08 3.89549e+08 4.44949e+08 4.41261e+08 6.05845e+08 3.71851e+08 3.58358e+08 3.5111e+08 7.93153e+08 7.12703e+08 3.79266e+08 5.88119e+08 4.57582e+08 6.43781e+08 6.24886e+08 4.62464e+08 4.69006e+08
286 2.67748e+08 3.90999e+08 3.71885e+08 4.33158e+08 5.80143e+08 2.30152e+08 3.17782e+08 3.31295e+08 7.13312e+08 6.68821e+08 3.80836e+08 5.50213e+08 4.92803e+08 6.2741e+08 6.81734e+08 4.58164e+08 4.64386e+08
287 2.75215e+08 3.7594e+08 3.99324e+08 4.20172e+08 5.40674e+08 2.25785e+08 2.82989e+08 3.93294e+08 6.58149e+08 7.11049e+08 3.7301e+08 5.03545e+08 4.90193e+08 6.1152e+08 7.11403e+08 4.4895e+08 5.10423e+08
288 3.02001e+08 3.75306e+08 4.28868e+08 4.0704e+08 5.76104e+08 2.96035e+08 2.12218e+08 3.65334e+08 6.73266e+08 7.42576e+08 3.12763e+08 4.91556e+08 4.58416e+08 6.16389e+08 6.94216e+08 4.49926e+08 5.00417e+08
289 2.90863e+08 3.72197e+08 3.99619e+08 3.7816e+08 5.66489e+08 3.47051e+08 2.84685e+08 3.85892e+08 7.28499e+08 7.57357e+08 2.60427e+08 4.35249e+08 4.55855e+08 5.74864e+08 6.83952e+08 4.21774e+08 5.23925e+08
290 2.26414e+08 3.66332e+08 3.79753e+08 3.73152e+08 5.22165e+08 4.02088e+08 2.83973e+08 3.89215e+08 7.35815e+08 7.42887e+08 2.97951e+08 4.31315e+08 4.61458e+08 4.97356e+08 5.39519e+08 3.94097e+08 4.94608e+08
291 2.66172e+08 3.59292e+08 4.20917e+08 3.2628e+08 5.70098e+08 4.07549e+08 3.17935e+08 3.83409e+08 7.07347e+08 7.19971e+08 3.17244e+08 4.93532e+08 4.57788e+08 4.45808e+08 5.76393e+08 3.53959e+08 4.68273e+08
292 3.08389e+08 3.50529e+08 4.21601e+08 2.88684e+08 5.80569e+08 3.93956e+08 3.24431e+08 3.83872e+08 6.92631e+08 6.87852e+08 3.28324e+08 5.12213e+08 4.48351e+08 4.38058e+08 4.9974e+08 2.79409e+08 4.75277e+08
293 3.03232e+08 3.45579e+08 4.13464e+08 2.67153e+08 5.72618e+08 3.43017e+08 3.1607e+08 3.67172e+08 6.8235e+08 6.41837e+08 3.53869e+08 4.67298e+08 4.04524e+08 4.64526e+08 4.88722e+08 3.01794e+08 4.81138e+08
294 2.97472e+08 3.31795e+08 3.61751e+08 2.93601e+08 5.66805e+08 3.74193e+08 3.04973e+08 3.61409e+08 6.43326e+08 5.22469e+08 3.47394e+08 4.11263e+08 3.75287e+08 5.00116e+08 4.71369e+08 3.84091e+08 4.6957e+08
295 2.77123e+08 2.9729e+08 3.90027e+08 3.16019e+08 5.61681e+08 3.74495e+08 2.73938e+08 3.01188e+08 6.04914e+08 3.36315e+08 3.4554e+08 4.45489e+08 3.65774e+08 5.07655e+08 5.49367e+08 3.96699e+08 4.92115e+08
296 2.59064e+08 2.99756e+08 4.01171e+08 2.99479e+08 5.39835e+08 3.66029e+08 2.46009e+08 3.21253e+08 5.76496e+08 5.00044e+08 3.45408e+08 4.80753e+08 3.52394e+08 5.09239e+08 5.27057e+08 3.1116e+08 4.44566e+08
297 2.02875e+08 3.1103e+08 3.45443e+08 3.02532e+08 5.37937e+08 3.48884e+08 2.57165e+08 3.23403e+08 5.60022e+08 6.04373e+08 3.36057e+08 4.9678e+08 3.48127e+08 5.02485e+08 5.52094e+08 3.34773e+08 4.15771e+08
298 1.97314e+08 3.03107e+08 3.34549e+08 3.74179e+08 5.38062e+08 3.42708e+08 2.96331e+08 3.47292e+08 5.85115e+08 6.54425e+08 3.06504e+08 4.83855e+08 3.4275e+08 4.78115e+08 5.57823e+08 3.53968e+08 4.13006e+08
299 2.27644e+08 2.956e+08 3.22141e+08 3.79992e+08 5.31204e+08 3.56525e+08 2.89702e+08 3.34142e+08 5.93277e+08 6.47269e+08 3.45499e+08 4.34767e+08 3.44021e+08 4.71272e+08 4.92499e+08 3.47112e+08 4.09601e+08
300 2.45356e+08 2.87207e+08 3.28537e+08 3.75171e+08 5.07341e+08 3.41172e+08 2.58316e+08 3.19833e+08 5.6166e+08 5.51105e+08 3.22193e+08 4.1099e+08 3.67457e+08 4.63809e+08 4.71637e+08 3.49122e+08 4.15309e+08
301 2.16344e+08 2.5989e+08 3.15464e+08 3.76834e+08 5.00555e+08 3.44713e+08 2.55208e+08 3.2788e+08 4.85538e+08 5.29643e+08 2.85284e+08 4.11878e+08 3.67355e+08 4.42257e+08 4.61984e+08 3.14842e+08 4.22466e+08
302 1.52822e+08 2.32976e+08 3.34287e+08 3.66185e+08 4.89904e+08 3.02941e+08 2.59822e+08 3.02267e+08 4.77242e+08 5.26124e+08 2.50413e+08 4.35514e+08 3.75148e+08 3.75619e+08 4.28209e+08 3.12369e+08 3.8321e+08
