 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
202 2.43987e+08 2.95249e+08 4.0001e+08 2.79923e+08 3.2073e+08 2.14047e+08 4.09652e+08 3.03854e+08 2.74257e+08 2.56804e+08 2.67455e+08 3.04206e+08 2.44317e+08 3.36695e+08 3.51486e+08 2.63217e+08 3.30304e+08
203 2.2356e+08 3.13023e+08 2.26874e+08 5.03359e+08 3.47779e+08 2.61122e+08 2.72104e+08 3.53922e+08 3.19875e+08 3.20989e+08 3.32301e+08 3.565e+08 1.62433e+08 3.75781e+08 2.72149e+08 2.92735e+08 3.80129e+08
204 1.93217e+08 3.03076e+08 1.74257e+08 6.3952e+08 4.73689e+08 3.5185e+08 2.10489e+08 4.41814e+08 3.73763e+08 3.56918e+08 2.99295e+08 4.02737e+08 1.59404e+08 3.8119e+08 2.46385e+08 1.83261e+08 3.88224e+08
205 1.72547e+08 2.51063e+08 2.73303e+08 4.10629e+08 5.39329e+08 3.06097e+08 2.18484e+08 3.94001e+08 4.33618e+08 2.90019e+08 2.20543e+08 3.18548e+08 2.20281e+08 3.30467e+08 2.03137e+08 2.26343e+08 3.438e+08
206 2.75191e+08 2.67372e+08 4.31975e+08 3.11358e+08 4.16328e+08 2.48503e+08 1.54333e+08 4.09278e+08 4.25168e+08 2.8189e+08 2.34452e+08 2.67809e+08 2.13038e+08 2.7812e+08 2.03742e+08 2.74845e+08 3.50346e+08
207 2.61357e+08 2.55754e+08 5.27133e+08 2.97247e+08 4.13152e+08 2.29736e+08 1.58838e+08 4.37547e+08 4.35422e+08 2.32889e+08 2.51883e+08 3.46427e+08 2.19134e+08 1.91114e+08 2.58056e+08 3.25254e+08 3.38168e+08
208 1.63731e+08 2.84934e+08 4.79612e+08 4.35248e+08 2.61887e+08 2.89154e+08 2.01526e+08 4.09124e+08 4.09896e+08 2.55761e+08 3.41579e+08 2.96473e+08 3.74322e+08 2.70663e+08 2.58172e+08 2.60213e+08 4.10546e+08
209 1.93122e+08 2.09568e+08 3.23051e+08 4.3359e+08 2.37541e+08 2.38918e+08 1.73009e+08 4.04283e+08 3.58045e+08 2.66155e+08 4.2201e+08 3.06316e+08 2.77386e+08 2.79405e+08 3.05666e+08 3.18752e+08 3.97354e+08
210 2.6856e+08 1.56577e+08 3.14053e+08 3.48308e+08 2.10308e+08 2.55346e+08 2.44231e+08 2.69118e+08 3.26737e+08 3.36227e+08 4.38767e+08 3.76032e+08 3.61283e+08 2.46369e+08 3.3546e+08 3.98019e+08 3.26293e+08
211 2.15584e+08 1.07008e+08 2.78929e+08 3.91341e+08 2.77981e+08 4.88633e+08 4.08762e+08 2.13504e+08 3.65503e+08 3.88719e+08 4.83149e+08 2.97995e+08 4.64e+08 3.48697e+08 2.83195e+08 3.7014e+08 2.60131e+08
212 2.65786e+08 1.01264e+08 2.87987e+08 3.97602e+08 3.9559e+08 4.38125e+08 4.85968e+08 3.09323e+08 3.61894e+08 3.19475e+08 5.07314e+08 2.22077e+08 4.78552e+08 4.19523e+08 3.5081e+08 3.21498e+08 3.41981e+08
213 3.28825e+08 1.90688e+08 2.41338e+08 4.52694e+08 3.50397e+08 4.97772e+08 5.06136e+08 3.23454e+08 2.22956e+08 4.03274e+08 3.56554e+08 2.68386e+08 4.56398e+08 3.54482e+08 4.00933e+08 3.05589e+08 2.49951e+08
214 4.34557e+08 2.35583e+08 2.37861e+08 4.67544e+08 3.52601e+08 4.82075e+08 5.16836e+08 4.341e+08 3.63174e+08 3.77589e+08 2.29025e+08 2.45627e+08 4.1608e+08 2.2229e+08 3.57253e+08 2.55103e+08 2.9737e+08
215 4.63416e+08 1.50282e+08 2.95395e+08 3.31804e+08 4.16982e+08 3.72385e+08 4.56945e+08 4.07357e+08 3.99206e+08 3.56231e+08 1.65768e+08 2.00934e+08 2.29584e+08 2.12604e+08 4.07163e+08 3.41418e+08 3.85227e+08
216 4.36571e+08 2.29858e+08 3.45256e+08 3.20461e+08 3.92012e+08 3.66265e+08 4.41081e+08 2.84419e+08 2.81174e+08 2.82283e+08 3.60116e+08 2.89452e+08 2.10458e+08 2.35451e+08 4.82694e+08 3.33109e+08 2.12367e+08
217 2.60162e+08 3.20801e+08 2.82457e+08 3.78305e+08 4.38915e+08 3.49413e+08 5.61497e+08 4.25794e+08 3.17454e+08 3.27199e+08 5.18023e+08 3.08465e+08 2.18006e+08 3.58658e+08 5.0602e+08 4.12836e+08 2.20915e+08
218 4.27807e+08 2.82302e+08 2.25981e+08 3.39156e+08 2.99815e+08 2.93415e+08 5.30188e+08 5.01145e+08 3.30637e+08 3.87069e+08 5.73162e+08 3.09394e+08 2.51263e+08 3.35922e+08 3.6596e+08 3.64051e+08 2.01006e+08
219 2.7595e+08 3.88672e+08 2.30953e+08 2.28646e+08 3.38031e+08 3.65582e+08 4.94269e+08 4.85448e+08 3.55519e+08 3.63081e+08 5.45742e+08 2.77331e+08 3.08328e+08 2.53905e+08 3.5851e+08 2.82653e+08 3.71058e+08
220 3.21977e+08 4.1581e+08 2.23136e+08 4.00055e+08 4.07283e+08 4.10637e+08 4.81454e+08 5.30109e+08 3.56103e+08 3.91005e+08 4.75519e+08 4.6553e+08 3.55703e+08 3.00385e+08 5.55387e+08 3.48231e+08 5.05045e+08
221 2.41109e+08 4.42162e+08 1.84989e+08 5.53628e+08 5.41516e+08 4.0771e+08 4.26204e+08 5.10149e+08 3.04856e+08 2.78886e+08 4.75911e+08 5.1891e+08 3.02726e+08 3.52049e+08 5.64636e+08 2.70998e+08 4.04413e+08
222 2.14755e+08 3.96851e+08 1.64305e+08 5.47502e+08 4.64708e+08 3.29635e+08 4.23472e+08 4.12091e+08 2.23538e+08 3.31369e+08 5.03387e+08 5.92641e+08 3.38261e+08 4.19673e+08 5.03345e+08 3.80844e+08 2.97949e+08
223 3.0672e+08 2.73481e+08 2.71718e+08 5.09186e+08 3.50669e+08 3.19052e+08 3.14411e+08 4.37088e+08 1.58803e+08 3.10552e+08 4.67827e+08 5.42841e+08 3.92793e+08 5.0487e+08 5.03956e+08 4.80804e+08 2.68241e+08
224 3.86395e+08 3.00958e+08 2.85776e+08 3.61195e+08 4.25129e+08 3.02857e+08 2.79038e+08 4.84055e+08 1.61822e+08 3.26861e+08 4.3856e+08 4.57477e+08 3.04671e+08 4.32119e+08 4.97282e+08 5.29727e+08 4.91313e+08
225 5.21337e+08 4.03046e+08 4.06247e+08 4.17436e+08 4.44481e+08 1.74426e+08 2.60458e+08 4.73137e+08 1.35599e+08 3.42509e+08 4.7718e+08 3.896e+08 3.88016e+08 4.7644e+08 6.5183e+08 5.04896e+08 4.81514e+08
226 5.83768e+08 4.58452e+08 4.24136e+08 3.55936e+08 3.98582e+08 1.58753e+08 2.90129e+08 4.65481e+08 1.59766e+08 2.46515e+08 4.4954e+08 4.27262e+08 3.80183e+08 5.3924e+08 5.74031e+08 3.15409e+08 3.54803e+08
227 4.90861e+08 4.4789e+08 4.01015e+08 3.83677e+08 2.79031e+08 2.99857e+08 1.57257e+08 4.22741e+08 2.36984e+08 2.41192e+08 3.96876e+08 4.85689e+08 3.90784e+08 4.11212e+08 5.29874e+08 2.9894e+08 3.62723e+08
228 4.77206e+08 4.75775e+08 4.179e+08 4.32341e+08 3.81321e+08 3.83969e+08 2.58973e+08 4.51915e+08 2.12505e+08 1.93436e+08 3.62279e+08 4.29571e+08 4.48346e+08 4.17915e+08 5.15227e+08 2.40586e+08 3.6782e+08
229 4.38079e+08 4.61717e+08 3.84893e+08 4.42124e+08 3.51165e+08 4.03723e+08 3.48006e+08 4.78688e+08 2.25877e+08 3.4256e+08 4.28234e+08 4.17335e+08 4.53298e+08 4.52802e+08 4.6212e+08 2.88352e+08 5.03688e+08
230 3.89219e+08 3.81438e+08 3.45456e+08 5.13496e+08 3.74801e+08 4.36395e+08 4.16828e+08 4.551e+08 1.76529e+08 4.95397e+08 4.48007e+08 3.50053e+08 3.72867e+08 4.95782e+08 4.85281e+08 3.3313e+08 5.14096e+08
231 3.05184e+08 3.49729e+08 3.47637e+08 3.9453e+08 3.19395e+08 3.75223e+08 4.53426e+08 3.02751e+08 2.49451e+08 4.3795e+08 3.86975e+08 4.90592e+08 3.70363e+08 5.02638e+08 6.05532e+08 2.20722e+08 5.11121e+08
232 3.2269e+08 2.73207e+08 3.66254e+08 2.76423e+08 2.74003e+08 3.11605e+08 4.43072e+08 3.18633e+08 3.65861e+08 4.4782e+08 3.32081e+08 5.7658e+08 4.76124e+08 4.84386e+08 6.24343e+08 3.53252e+08 5.3066e+08
233 4.22419e+08 2.74571e+08 2.7296e+08 3.3443e+08 2.91582e+08 2.28465e+08 4.46612e+08 3.3732e+08 3.27646e+08 3.11319e+08 3.50312e+08 5.60227e+08 4.74758e+08 4.7018e+08 6.11275e+08 4.28258e+08 4.98573e+08
234 4.9821e+08 2.25403e+08 2.86156e+08 3.68216e+08 4.81155e+08 2.99545e+08 4.46818e+08 3.3765e+08 2.91162e+08 3.43786e+08 3.52351e+08 5.7301e+08 4.25617e+08 4.67059e+08 5.55743e+08 3.15159e+08 4.96567e+08
235 4.4372e+08 2.86463e+08 3.38391e+08 2.9481e+08 5.51081e+08 3.60544e+08 4.18208e+08 3.50278e+08 2.91088e+08 4.62582e+08 3.69556e+08 5.71059e+08 3.33395e+08 4.35866e+08 4.88752e+08 3.01964e+08 5.02489e+08
236 4.30336e+08 3.44355e+08 3.73275e+08 3.01462e+08 5.3045e+08 3.72308e+08 3.84149e+08 4.59504e+08 3.29644e+08 3.93252e+08 3.02507e+08 5.33734e+08 3.07604e+08 4.80234e+08 4.49772e+08 3.84185e+08 4.57676e+08
237 3.83592e+08 2.7349e+08 3.74424e+08 3.43841e+08 5.84497e+08 4.32786e+08 3.21537e+08 4.99124e+08 2.20108e+08 3.93617e+08 3.94975e+08 4.91479e+08 4.56536e+08 4.36314e+08 4.56886e+08 4.45394e+08 3.78558e+08
238 3.96213e+08 1.82295e+08 4.23572e+08 4.17182e+08 5.96303e+08 4.56211e+08 3.31331e+08 4.72826e+08 2.65154e+08 3.84819e+08 4.69741e+08 4.80892e+08 5.49985e+08 4.22742e+08 4.43101e+08 4.12274e+08 3.84021e+08
239 4.29346e+08 1.87055e+08 3.98339e+08 4.18301e+08 6.48216e+08 4.13416e+08 3.32245e+08 4.89122e+08 3.64058e+08 3.64175e+08 4.19478e+08 4.95761e+08 4.80475e+08 4.31861e+08 4.58855e+08 3.48751e+08 3.98856e+08
240 3.68521e+08 2.4331e+08 4.45674e+08 4.48762e+08 6.31653e+08 3.12149e+08 3.31998e+08 4.84494e+08 3.60856e+08 3.63456e+08 4.26032e+08 4.78343e+08 4.51116e+08 4.14236e+08 4.39956e+08 3.40649e+08 4.41702e+08
241 3.77529e+08 3.62228e+08 4.81079e+08 4.95103e+08 6.50519e+08 3.25908e+08 3.30117e+08 4.68904e+08 3.56821e+08 4.34466e+08 4.43139e+08 4.44754e+08 4.27833e+08 3.44524e+08 4.71859e+08 3.48654e+08 4.06221e+08
242 4.4155e+08 4.1554e+08 4.95215e+08 5.09315e+08 6.65522e+08 3.17221e+08 3.3822e+08 4.68577e+08 2.97726e+08 4.36606e+08 3.37859e+08 4.51126e+08 3.93709e+08 3.35442e+08 4.98728e+08 3.60552e+08 2.82079e+08
243 3.27491e+08 4.20922e+08 5.07864e+08 4.65403e+08 6.6572e+08 3.26883e+08 3.1896e+08 4.2266e+08 2.28699e+08 3.92334e+08 3.10061e+08 4.48742e+08 4.0698e+08 4.2948e+08 5.19735e+08 3.39727e+08 3.86299e+08
244 2.90576e+08 3.93507e+08 4.88735e+08 4.72472e+08 6.16957e+08 3.15735e+08 2.96484e+08 4.02407e+08 2.099e+08 3.41777e+08 3.08526e+08 3.54413e+08 3.77331e+08 4.89181e+08 4.38284e+08 3.38042e+08 4.36837e+08
245 3.93248e+08 3.59217e+08 4.7656e+08 4.14578e+08 5.54809e+08 4.12244e+08 2.65162e+08 3.64196e+08 2.66376e+08 3.32075e+08 3.15176e+08 3.82988e+08 3.93374e+08 4.74623e+08 4.36814e+08 3.23135e+08 3.67761e+08
246 4.72501e+08 3.33554e+08 4.2276e+08 4.18719e+08 5.42093e+08 4.58816e+08 2.14037e+08 2.88919e+08 3.2246e+08 3.07627e+08 3.47481e+08 3.96363e+08 3.94433e+08 4.715e+08 4.60079e+08 3.70725e+08 2.7349e+08
247 3.95015e+08 3.15919e+08 4.35989e+08 4.22898e+08 5.39795e+08 4.77876e+08 2.54813e+08 2.90232e+08 3.31808e+08 3.47116e+08 3.3992e+08 3.72501e+08 3.93278e+08 4.06121e+08 5.105e+08 4.51576e+08 3.09097e+08
248 4.07655e+08 3.24771e+08 3.39315e+08 3.94458e+08 4.85449e+08 4.76355e+08 2.75675e+08 3.44259e+08 3.25207e+08 3.10392e+08 3.02303e+08 3.2126e+08 4.06075e+08 4.44037e+08 5.09493e+08 4.01081e+08 3.97393e+08
249 3.70353e+08 3.52823e+08 3.51554e+08 4.05788e+08 4.77547e+08 4.53708e+08 3.10174e+08 3.91645e+08 3.21278e+08 3.27878e+08 2.97474e+08 3.06701e+08 4.47395e+08 4.13872e+08 4.54397e+08 3.74898e+08 4.20481e+08
250 4.23718e+08 3.73858e+08 2.92945e+08 4.07612e+08 4.93824e+08 4.3977e+08 2.73105e+08 3.59545e+08 3.26478e+08 3.6292e+08 3.25462e+08 3.35758e+08 4.3976e+08 4.05412e+08 4.78725e+08 3.19125e+08 4.31727e+08
251 4.30561e+08 3.70649e+08 3.20535e+08 4.04265e+08 5.33897e+08 4.13749e+08 2.7201e+08 3.42173e+08 3.05356e+08 4.22881e+08 2.87181e+08 3.83346e+08 3.91728e+08 3.68026e+08 4.80113e+08 3.20198e+08 3.99477e+08
252 4.76732e+08 4.15798e+08 3.93247e+08 4.30063e+08 5.57455e+08 3.68255e+08 2.66569e+08 3.82917e+08 2.93001e+08 4.07008e+08 3.19146e+08 4.03445e+08 3.73266e+08 4.17297e+08 3.87853e+08 3.30524e+08 3.59971e+08
253 5.24769e+08 4.24405e+08 4.35089e+08 4.42682e+08 5.52419e+08 3.18641e+08 2.54231e+08 4.46012e+08 2.81254e+08 4.33067e+08 3.11724e+08 4.03028e+08 3.53315e+08 3.9513e+08 3.85378e+08 3.03884e+08 4.16925e+08
254 4.98274e+08 3.90797e+08 4.73916e+08 4.30057e+08 5.50967e+08 3.41214e+08 2.81959e+08 4.15062e+08 2.53409e+08 4.077e+08 3.21389e+08 4.09644e+08 4.04322e+08 3.76978e+08 3.69131e+08 2.9172e+08 3.94984e+08
255 5.14706e+08 3.26321e+08 4.71806e+08 4.4949e+08 5.54173e+08 2.86573e+08 3.34667e+08 4.07403e+08 2.40735e+08 3.84557e+08 3.04264e+08 3.99042e+08 4.05574e+08 3.93947e+08 3.80978e+08 3.24292e+08 3.40605e+08
256 5.4689e+08 3.02648e+08 3.67169e+08 3.94409e+08 5.33772e+08 2.88631e+08 3.46599e+08 4.44314e+08 2.45204e+08 4.09471e+08 3.36333e+08 3.84301e+08 3.81985e+08 3.80526e+08 3.86446e+08 3.45381e+08 3.57998e+08
257 5.15714e+08 2.94348e+08 3.64954e+08 3.16535e+08 5.37554e+08 2.94477e+08 2.90932e+08 3.88536e+08 2.58404e+08 3.95288e+08 3.78691e+08 3.98959e+08 3.62338e+08 3.14383e+08 3.52869e+08 3.60909e+08 4.05038e+08
258 4.51134e+08 3.06039e+08 3.17073e+08 3.33996e+08 5.05669e+08 2.8925e+08 2.58115e+08 3.78232e+08 2.61635e+08 3.94172e+08 3.32595e+08 3.78218e+08 3.51854e+08 2.81407e+08 4.08801e+08 3.2758e+08 3.57774e+08
259 4.40931e+08 3.12636e+08 3.57181e+08 4.3148e+08 4.74132e+08 2.59534e+08 2.7338e+08 3.99369e+08 2.70948e+08 3.98228e+08 3.14803e+08 3.85715e+08 3.43368e+08 2.66655e+08 4.39902e+08 3.06771e+08 3.68685e+08
260 4.12386e+08 3.45398e+08 4.08817e+08 4.02441e+08 4.48508e+08 2.75333e+08 2.68103e+08 3.98848e+08 2.74216e+08 4.10595e+08 3.00797e+08 3.50378e+08 3.19382e+08 3.40359e+08 4.87373e+08 3.87697e+08 3.50455e+08
261 4.3483e+08 3.19421e+08 3.25156e+08 4.19537e+08 4.28428e+08 2.9104e+08 2.78389e+08 4.09025e+08 2.84963e+08 3.86637e+08 3.40592e+08 3.67183e+08 3.37961e+08 3.85555e+08 4.35803e+08 3.69503e+08 3.39967e+08
262 4.22512e+08 3.10767e+08 3.56538e+08 4.11719e+08 4.036e+08 3.12153e+08 2.82742e+08 3.38001e+08 2.74239e+08 3.6106e+08 3.50461e+08 3.53182e+08 3.35809e+08 3.38234e+08 4.21381e+08 4.4744e+08 2.89428e+08
263 3.82482e+08 3.23346e+08 3.55621e+08 4.17209e+08 3.74681e+08 2.96367e+08 2.6763e+08 3.29597e+08 2.51594e+08 3.41709e+08 3.60783e+08 3.73223e+08 3.39017e+08 3.1623e+08 3.87703e+08 4.08043e+08 2.96074e+08
264 3.72438e+08 3.0482e+08 4.00499e+08 4.2078e+08 3.6813e+08 2.68621e+08 2.63922e+08 3.6554e+08 2.45899e+08 3.22352e+08 3.57993e+08 3.60805e+08 3.53411e+08 2.80194e+08 3.88399e+08 3.84159e+08 3.23417e+08
265 4.10581e+08 2.14387e+08 4.6331e+08 4.66534e+08 3.48466e+08 2.66981e+08 2.40656e+08 3.39812e+08 2.56646e+08 3.50323e+08 3.137e+08 4.06134e+08 3.55571e+08 2.9624e+08 4.01892e+08 3.50208e+08 3.74277e+08
266 3.88224e+08 2.13288e+08 4.58126e+08 4.65652e+08 3.43027e+08 2.57343e+08 2.16703e+08 3.58914e+08 2.33835e+08 3.43516e+08 3.28217e+08 3.82259e+08 3.33787e+08 3.34283e+08 4.08757e+08 3.94855e+08 3.64076e+08
267 4.01397e+08 2.89577e+08 4.45277e+08 4.40636e+08 3.01411e+08 3.03871e+08 2.11339e+08 3.73776e+08 2.45894e+08 3.1168e+08 2.86955e+08 3.58581e+08 3.28996e+08 3.23964e+08 4.01555e+08 3.80027e+08 3.48988e+08
268 4.38226e+08 3.29555e+08 4.09497e+08 5.00168e+08 3.28408e+08 3.07296e+08 2.46217e+08 3.4012e+08 2.56496e+08 3.53642e+08 2.59548e+08 3.17688e+08 3.32461e+08 3.14743e+08 4.37618e+08 4.14836e+08 3.48553e+08
269 4.36857e+08 3.1387e+08 3.54558e+08 5.26462e+08 4.14194e+08 3.06671e+08 2.73604e+08 3.43356e+08 2.53595e+08 3.8015e+08 2.66586e+08 3.28969e+08 3.20707e+08 3.45903e+08 4.17882e+08 4.73777e+08 3.54382e+08
270 4.20674e+08 2.90845e+08 3.52544e+08 5.35568e+08 4.14154e+08 3.35365e+08 2.26107e+08 2.86462e+08 2.28041e+08 3.78033e+08 2.91823e+08 3.13793e+08 3.61543e+08 3.0613e+08 4.40177e+08 4.2843e+08 3.95447e+08
271 3.57901e+08 2.55524e+08 3.23458e+08 5.76753e+08 3.78201e+08 2.95824e+08 2.20233e+08 3.22314e+08 2.71482e+08 3.66825e+08 3.16365e+08 2.90435e+08 3.62698e+08 2.63941e+08 4.00389e+08 4.24287e+08 4.043e+08
272 3.26247e+08 2.30858e+08 3.14801e+08 5.7859e+08 3.42293e+08 3.17808e+08 2.61081e+08 3.22843e+08 2.27444e+08 3.52211e+08 3.09271e+08 3.29574e+08 3.89946e+08 2.5482e+08 4.04487e+08 4.1831e+08 3.18385e+08
273 3.57509e+08 2.69543e+08 3.28299e+08 5.27403e+08 3.41583e+08 3.31298e+08 2.75253e+08 2.66072e+08 2.84226e+08 3.58189e+08 2.6328e+08 3.59434e+08 4.1007e+08 2.13284e+08 4.03739e+08 4.46578e+08 3.25998e+08
274 3.59086e+08 2.83786e+08 3.20523e+08 4.87261e+08 3.31061e+08 3.45381e+08 2.59659e+08 2.84247e+08 2.8311e+08 3.57119e+08 2.67997e+08 4.17631e+08 3.39268e+08 2.88722e+08 3.64867e+08 3.48202e+08 3.33106e+08
275 3.4879e+08 2.71195e+08 3.41011e+08 4.99201e+08 3.46373e+08 3.42182e+08 2.37009e+08 2.80101e+08 2.47324e+08 3.63875e+08 2.78153e+08 3.93396e+08 3.57202e+08 3.24486e+08 3.52968e+08 3.25736e+08 3.15092e+08
276 3.41626e+08 2.64438e+08 3.01443e+08 4.94123e+08 3.4351e+08 3.53388e+08 2.3224e+08 2.58109e+08 2.25261e+08 3.64693e+08 2.56349e+08 4.08889e+08 3.7815e+08 3.49779e+08 3.46363e+08 3.20841e+08 3.46327e+08
277 3.33783e+08 2.51123e+08 2.41431e+08 4.84019e+08 3.18432e+08 3.16248e+08 2.28127e+08 3.08388e+08 2.17923e+08 3.57094e+08 2.4806e+08 3.31736e+08 3.65763e+08 3.56351e+08 2.66338e+08 3.70343e+08 3.70367e+08
278 3.24708e+08 2.62885e+08 3.0542e+08 4.74381e+08 3.05138e+08 2.90378e+08 2.50658e+08 3.18515e+08 2.29574e+08 3.27818e+08 2.63238e+08 2.89426e+08 3.82423e+08 3.57252e+08 2.9654e+08 3.77422e+08 3.42302e+08
279 3.20873e+08 2.71782e+08 2.6349e+08 4.81542e+08 3.12956e+08 2.88292e+08 2.48589e+08 3.0362e+08 2.28192e+08 3.22959e+08 2.97153e+08 3.79556e+08 3.52675e+08 3.41511e+08 3.37338e+08 3.82353e+08 3.31268e+08
280 3.10062e+08 2.56435e+08 2.95933e+08 4.44518e+08 3.24131e+08 2.64633e+08 2.16794e+08 3.23818e+08 2.4178e+08 3.16971e+08 2.98958e+08 3.54907e+08 3.54527e+08 3.07484e+08 3.25912e+08 3.55373e+08 3.70933e+08
281 2.89007e+08 2.52267e+08 3.44407e+08 4.84432e+08 3.01799e+08 2.73484e+08 2.04389e+08 3.20975e+08 2.26564e+08 2.36302e+08 2.86475e+08 3.46448e+08 3.18824e+08 3.26881e+08 3.85572e+08 3.51953e+08 3.19747e+08
282 2.62013e+08 2.59058e+08 3.60647e+08 3.69674e+08 2.74488e+08 2.85623e+08 2.03368e+08 2.98037e+08 2.20146e+08 2.6567e+08 2.47978e+08 3.40441e+08 3.09529e+08 3.34694e+08 3.43527e+08 3.07574e+08 3.29673e+08
283 2.46855e+08 2.40062e+08 3.8468e+08 4.13723e+08 2.33961e+08 2.76008e+08 2.46924e+08 2.99963e+08 1.96953e+08 2.99416e+08 2.44461e+08 3.44577e+08 3.64373e+08 3.39825e+08 3.64161e+08 3.2873e+08 3.29919e+08
284 2.85087e+08 2.47491e+08 4.06448e+08 3.95357e+08 2.23869e+08 2.90346e+08 2.31579e+08 2.76307e+08 2.26061e+08 3.04415e+08 2.52607e+08 3.42418e+08 3.39624e+08 3.10857e+08 3.1359e+08 3.67759e+08 3.21742e+08
285 2.49383e+08 2.62714e+08 3.45557e+08 3.8424e+08 2.21113e+08 2.54446e+08 2.22741e+08 2.51788e+08 2.45708e+08 3.27768e+08 2.42317e+08 2.91801e+08 2.95455e+08 2.88612e+08 3.39399e+08 4.09622e+08 3.6638e+08
286 2.83381e+08 2.63543e+08 3.21146e+08 3.5457e+08 2.20529e+08 2.57237e+08 2.55685e+08 2.91383e+08 2.68808e+08 3.69793e+08 2.84916e+08 3.2583e+08 3.6635e+08 3.00258e+08 3.06772e+08 3.77229e+08 4.00104e+08
287 3.16129e+08 2.59113e+08 3.06262e+08 3.81275e+08 2.23586e+08 2.37546e+08 2.57611e+08 2.79952e+08 2.44933e+08 3.26417e+08 2.25277e+08 4.02491e+08 3.59065e+08 2.49479e+08 2.77226e+08 3.49411e+08 4.25643e+08
288 3.41052e+08 2.37724e+08 3.1856e+08 4.50898e+08 2.40747e+08 2.69062e+08 2.28398e+08 2.55182e+08 2.30161e+08 2.93655e+08 2.20315e+08 4.33647e+08 3.49075e+08 2.83366e+08 2.44939e+08 3.16296e+08 4.25153e+08
289 2.95751e+08 2.44071e+08 3.54137e+08 4.12371e+08 2.99763e+08 2.63997e+08 2.08644e+08 2.48732e+08 2.18296e+08 2.91588e+08 2.61147e+08 3.71114e+08 3.23768e+08 3.0873e+08 2.44014e+08 2.93694e+08 3.83293e+08
290 2.69562e+08 2.44734e+08 3.33727e+08 3.99977e+08 2.527e+08 3.01449e+08 2.08236e+08 2.97029e+08 2.04044e+08 2.76414e+08 2.56306e+08 3.30503e+08 2.84799e+08 3.24243e+08 2.7118e+08 3.09464e+08 3.53307e+08
291 2.9235e+08 2.29303e+08 3.09574e+08 4.14477e+08 2.4044e+08 2.6455e+08 2.10082e+08 3.42068e+08 2.08996e+08 2.49146e+08 2.29535e+08 3.45634e+08 2.92234e+08 3.09096e+08 2.64002e+08 3.14044e+08 3.51664e+08
292 2.61606e+08 1.84957e+08 2.74838e+08 4.28292e+08 2.53213e+08 2.40131e+08 1.99423e+08 3.39954e+08 2.09793e+08 2.51316e+08 2.87913e+08 3.4542e+08 2.93889e+08 2.90729e+08 2.35403e+08 2.59583e+08 3.72767e+08
293 3.09446e+08 1.73957e+08 2.591e+08 4.21208e+08 2.77999e+08 2.37586e+08 2.01539e+08 3.25674e+08 2.15865e+08 2.89186e+08 3.2521e+08 3.62985e+08 3.4523e+08 3.24123e+08 2.27719e+08 2.77088e+08 3.02527e+08
294 2.61972e+08 1.89083e+08 2.75587e+08 4.33369e+08 2.85422e+08 2.24974e+08 2.04371e+08 2.99814e+08 1.93695e+08 2.84385e+08 3.25679e+08 3.88385e+08 2.60551e+08 3.08483e+08 2.01319e+08 3.3842e+08 2.94362e+08
295 2.58581e+08 1.95704e+08 2.63528e+08 3.41627e+08 2.89926e+08 2.34698e+08 2.04964e+08 2.98174e+08 1.89833e+08 2.90569e+08 2.76923e+08 2.90662e+08 3.3369e+08 3.29515e+08 1.99347e+08 3.30586e+08 2.98181e+08
296 2.41765e+08 2.24155e+08 2.7256e+08 3.40502e+08 3.31534e+08 2.27334e+08 2.61949e+08 3.20169e+08 1.86462e+08 3.21801e+08 3.10681e+08 3.30619e+08 3.30048e+08 2.79758e+08 2.09477e+08 4.44728e+08 3.17829e+08
297 2.21728e+08 2.42636e+08 2.86329e+08 3.59634e+08 3.38278e+08 2.29856e+08 2.41538e+08 3.34209e+08 1.85862e+08 3.49787e+08 3.4535e+08 3.1169e+08 3.13662e+08 2.88901e+08 2.30701e+08 3.91632e+08 3.13219e+08
298 2.10621e+08 2.44588e+08 2.85403e+08 3.26624e+08 3.49338e+08 2.00175e+08 3.08348e+08 2.84014e+08 1.50585e+08 3.17269e+08 3.45942e+08 3.10131e+08 2.82109e+08 2.7895e+08 2.41512e+08 3.34215e+08 2.77611e+08
299 2.34997e+08 2.6946e+08 2.73294e+08 3.88169e+08 3.35201e+08 2.01038e+08 3.37412e+08 3.20887e+08 1.62258e+08 2.15321e+08 2.95918e+08 3.97074e+08 2.43188e+08 2.98465e+08 2.34434e+08 3.43868e+08 3.0016e+08
300 2.66982e+08 2.55296e+08 2.51083e+08 3.89159e+08 3.27909e+08 2.08844e+08 3.63586e+08 3.11119e+08 2.32828e+08 2.79834e+08 2.84903e+08 3.69866e+08 2.42724e+08 3.24692e+08 2.25713e+08 3.42271e+08 3.07183e+08
301 2.89547e+08 2.17247e+08 2.15324e+08 3.92674e+08 3.15391e+08 2.32941e+08 3.68185e+08 3.36179e+08 2.91328e+08 2.78572e+08 2.79114e+08 2.98683e+08 2.60657e+08 3.17885e+08 2.3808e+08 3.58196e+08 3.02435e+08
302 3.14334e+08 2.37446e+08 2.27221e+08 4.08762e+08 2.93336e+08 2.51924e+08 4.29753e+08 3.11934e+08 3.06853e+08 2.78362e+08 2.50796e+08 3.76444e+08 2.52499e+08 3.10026e+08 2.22445e+08 3.41523e+08 3.11998e+08
